,openmlid,learner,violation,acceptance
3720,40971,sklearn.neural_network.MLPClassifier,0.28,0.72
3721,40971,sklearn.tree.DecisionTreeClassifier,0.6,0.4
3722,40971,sklearn.tree.ExtraTreeClassifier,0.6,0.4
3723,40975,SVC_linear,0.72,0.28
3724,40975,SVC_poly,0.44,0.56
3725,40975,SVC_rbf,0.36,0.64
3726,40975,SVC_sigmoid,0.44,0.56
3727,40975,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.72,0.28
3728,40975,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
3729,40975,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
3730,40975,sklearn.ensemble.GradientBoostingClassifier,0.48,0.52
3731,40975,sklearn.ensemble.RandomForestClassifier,0.52,0.48
3732,40975,sklearn.linear_model.LogisticRegression,0.56,0.44
3733,40975,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
3734,40975,sklearn.linear_model.Perceptron,0.76,0.24
3735,40975,sklearn.linear_model.RidgeClassifier,0.76,0.24
3736,40975,sklearn.linear_model.SGDClassifier,0.8,0.2
3737,40975,sklearn.naive_bayes.BernoulliNB,0.52,0.48
3738,40975,sklearn.naive_bayes.MultinomialNB,0.6,0.4
3739,40975,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
3740,40975,sklearn.neural_network.MLPClassifier,0.44,0.56
3741,40975,sklearn.tree.DecisionTreeClassifier,0.64,0.36
3742,40975,sklearn.tree.ExtraTreeClassifier,0.72,0.28
3743,40978,SVC_linear,0.76,0.24
3744,40978,SVC_poly,0.56,0.44
3745,40978,SVC_rbf,0.6,0.4
3746,40978,SVC_sigmoid,0.0,1.0
3747,40978,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
3748,40978,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
3749,40978,sklearn.ensemble.RandomForestClassifier,0.76,0.24
3750,40978,sklearn.linear_model.LogisticRegression,0.68,0.32
3751,40978,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
3752,40978,sklearn.linear_model.Perceptron,0.84,0.16
3753,40978,sklearn.linear_model.RidgeClassifier,0.84,0.16
3754,40978,sklearn.linear_model.SGDClassifier,0.84,0.16
3755,40978,sklearn.naive_bayes.BernoulliNB,0.48,0.52
3756,40978,sklearn.naive_bayes.MultinomialNB,0.44,0.56
3757,40978,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
3758,40978,sklearn.neural_network.MLPClassifier,0.68,0.32
3759,40978,sklearn.tree.DecisionTreeClassifier,0.92,0.08
3760,40978,sklearn.tree.ExtraTreeClassifier,0.76,0.24
3761,40981,SVC_linear,0.44,0.56
3762,40981,SVC_poly,0.84,0.16
3763,40981,SVC_rbf,0.84,0.16
3764,40981,SVC_sigmoid,0.56,0.44
3765,40981,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
3766,40981,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
3767,40981,sklearn.ensemble.ExtraTreesClassifier,0.48,0.52
3768,40981,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
3769,40981,sklearn.ensemble.RandomForestClassifier,0.88,0.12
3770,40981,sklearn.linear_model.LogisticRegression,0.68,0.32
3771,40981,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3772,40981,sklearn.linear_model.Perceptron,0.64,0.36
3773,40981,sklearn.linear_model.RidgeClassifier,0.16,0.84
3774,40981,sklearn.linear_model.SGDClassifier,0.44,0.56
3775,40981,sklearn.naive_bayes.BernoulliNB,0.48,0.52
3776,40981,sklearn.naive_bayes.MultinomialNB,0.72,0.28
3777,40981,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
3778,40981,sklearn.neural_network.MLPClassifier,0.36,0.64
3779,40981,sklearn.tree.DecisionTreeClassifier,0.12,0.88
3780,40981,sklearn.tree.ExtraTreeClassifier,0.52,0.48
3781,40982,SVC_linear,0.52,0.48
3782,40982,SVC_poly,0.64,0.36
3783,40982,SVC_rbf,0.56,0.44
3784,40982,SVC_sigmoid,0.2,0.8
3785,40982,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
3786,40982,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
3787,40982,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
3788,40982,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
3789,40982,sklearn.ensemble.RandomForestClassifier,0.6,0.4
3790,40982,sklearn.linear_model.LogisticRegression,0.64,0.36
3791,40982,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
3792,40982,sklearn.linear_model.Perceptron,0.16,0.84
3793,40982,sklearn.linear_model.RidgeClassifier,0.8,0.2
3794,40982,sklearn.linear_model.SGDClassifier,0.48,0.52
3795,40982,sklearn.naive_bayes.BernoulliNB,0.8,0.2
3796,40982,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
3797,40982,sklearn.neural_network.MLPClassifier,0.52,0.48
3798,40982,sklearn.tree.DecisionTreeClassifier,0.48,0.52
3799,40982,sklearn.tree.ExtraTreeClassifier,0.56,0.44
3800,40983,SVC_linear,0.32,0.68
3801,40983,SVC_poly,0.0,1.0
3802,40983,SVC_rbf,0.0,1.0
3803,40983,SVC_sigmoid,0.2,0.8
3804,40983,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
3805,40983,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
3806,40983,sklearn.linear_model.LogisticRegression,0.24,0.76
3807,40983,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
3808,40983,sklearn.linear_model.Perceptron,0.2,0.8
3809,40983,sklearn.linear_model.SGDClassifier,0.2,0.8
3810,40984,SVC_linear,0.64,0.36
3811,40984,SVC_poly,0.44,0.56
3812,40984,SVC_rbf,0.4,0.6
3813,40984,SVC_sigmoid,0.32,0.68
3814,40984,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
3815,40984,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.56,0.44
3816,40984,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
3817,40984,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
3818,40984,sklearn.ensemble.RandomForestClassifier,0.8,0.2
3819,40984,sklearn.linear_model.LogisticRegression,0.84,0.16
3820,40984,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
3821,40984,sklearn.linear_model.Perceptron,0.68,0.32
3822,40984,sklearn.linear_model.RidgeClassifier,0.8,0.2
3823,40984,sklearn.linear_model.SGDClassifier,0.6,0.4
3824,40984,sklearn.naive_bayes.BernoulliNB,0.88,0.12
3825,40984,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
3826,40984,sklearn.neural_network.MLPClassifier,0.72,0.28
3827,40984,sklearn.tree.DecisionTreeClassifier,0.8,0.2
3828,40984,sklearn.tree.ExtraTreeClassifier,0.6,0.4
3829,40994,SVC_linear,0.2,0.8
3830,40994,SVC_poly,0.52,0.48
3831,40994,SVC_rbf,0.88,0.12
3832,40994,SVC_sigmoid,0.8,0.2
3833,40994,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
3834,40994,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
3835,40994,sklearn.linear_model.LogisticRegression,0.96,0.04
3836,40994,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
3837,40994,sklearn.linear_model.Perceptron,0.44,0.56
3838,40994,sklearn.linear_model.SGDClassifier,0.28,0.72
3839,40996,SVC_linear,1.0,0.0
3840,40996,SVC_poly,0.3,0.7
3841,40996,SVC_rbf,0.7,0.3
3842,40996,SVC_sigmoid,0.8,0.2
3843,40996,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
3844,40996,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3845,40996,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3846,40996,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3847,40996,sklearn.ensemble.RandomForestClassifier,1.0,0.0
3848,40996,sklearn.linear_model.LogisticRegression,1.0,0.0
3849,40996,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
3850,40996,sklearn.linear_model.Perceptron,1.0,0.0
3851,40996,sklearn.linear_model.RidgeClassifier,1.0,0.0
3852,40996,sklearn.linear_model.SGDClassifier,1.0,0.0
3853,40996,sklearn.naive_bayes.BernoulliNB,1.0,0.0
3854,40996,sklearn.naive_bayes.MultinomialNB,1.0,0.0
3855,40996,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3856,40996,sklearn.neural_network.MLPClassifier,0.20833333333333334,0.7916666666666666
3857,40996,sklearn.tree.DecisionTreeClassifier,1.0,0.0
3858,40996,sklearn.tree.ExtraTreeClassifier,1.0,0.0
3859,41027,SVC_linear,0.84,0.16
3860,41027,SVC_poly,0.8,0.2
3861,41027,SVC_rbf,0.92,0.08
3862,41027,SVC_sigmoid,0.08,0.92
3863,41027,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
3864,41027,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
3865,41027,sklearn.ensemble.ExtraTreesClassifier,0.88,0.12
3866,41027,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
3867,41027,sklearn.ensemble.RandomForestClassifier,0.88,0.12
3868,41027,sklearn.linear_model.LogisticRegression,0.56,0.44
3869,41027,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
3870,41027,sklearn.linear_model.Perceptron,0.4,0.6
3871,41027,sklearn.linear_model.RidgeClassifier,0.56,0.44
3872,41027,sklearn.linear_model.SGDClassifier,0.68,0.32
3873,41027,sklearn.naive_bayes.BernoulliNB,0.6,0.4
3874,41027,sklearn.naive_bayes.MultinomialNB,0.6,0.4
3875,41027,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3876,41027,sklearn.neural_network.MLPClassifier,0.76,0.24
3877,41027,sklearn.tree.DecisionTreeClassifier,0.92,0.08
3878,41027,sklearn.tree.ExtraTreeClassifier,0.96,0.04
3879,41142,SVC_linear,0.64,0.36
3880,41142,SVC_poly,0.52,0.48
3881,41142,SVC_rbf,0.8,0.2
3882,41142,SVC_sigmoid,0.0,1.0
3883,41142,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
3884,41142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
3885,41142,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
3886,41142,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
3887,41142,sklearn.ensemble.RandomForestClassifier,0.76,0.24
3888,41142,sklearn.linear_model.LogisticRegression,0.52,0.48
3889,41142,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
3890,41142,sklearn.linear_model.Perceptron,0.64,0.36
3891,41142,sklearn.linear_model.RidgeClassifier,0.76,0.24
3892,41142,sklearn.linear_model.SGDClassifier,0.8,0.2
3893,41142,sklearn.naive_bayes.BernoulliNB,0.8,0.2
3894,41142,sklearn.naive_bayes.MultinomialNB,0.68,0.32
3895,41142,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
3896,41142,sklearn.neural_network.MLPClassifier,0.64,0.36
3897,41142,sklearn.tree.DecisionTreeClassifier,0.52,0.48
3898,41142,sklearn.tree.ExtraTreeClassifier,0.48,0.52
3899,41143,SVC_linear,0.56,0.44
3900,41143,SVC_poly,0.8,0.2
3901,41143,SVC_rbf,0.92,0.08
3902,41143,SVC_sigmoid,0.64,0.36
3903,41143,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
3904,41143,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
3905,41143,sklearn.ensemble.RandomForestClassifier,0.84,0.16
3906,41143,sklearn.linear_model.LogisticRegression,0.72,0.28
3907,41143,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
3908,41143,sklearn.linear_model.Perceptron,0.52,0.48
3909,41143,sklearn.linear_model.RidgeClassifier,0.72,0.28
3910,41143,sklearn.linear_model.SGDClassifier,0.6,0.4
3911,41143,sklearn.naive_bayes.BernoulliNB,0.72,0.28
3912,41143,sklearn.naive_bayes.MultinomialNB,0.72,0.28
3913,41143,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
3914,41143,sklearn.neural_network.MLPClassifier,0.84,0.16
3915,41143,sklearn.tree.DecisionTreeClassifier,0.68,0.32
3916,41143,sklearn.tree.ExtraTreeClassifier,0.24,0.76
3917,41144,SVC_linear,0.68,0.32
3918,41144,SVC_poly,0.32,0.68
3919,41144,SVC_rbf,0.52,0.48
3920,41144,SVC_sigmoid,0.2,0.8
3921,41144,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
3922,41144,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.64,0.36
3923,41144,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
3924,41144,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
3925,41144,sklearn.ensemble.RandomForestClassifier,0.4,0.6
3926,41144,sklearn.linear_model.LogisticRegression,0.36,0.64
3927,41144,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3928,41144,sklearn.linear_model.Perceptron,0.08,0.92
3929,41144,sklearn.linear_model.RidgeClassifier,0.32,0.68
3930,41144,sklearn.linear_model.SGDClassifier,0.04,0.96
3931,41144,sklearn.naive_bayes.BernoulliNB,0.08,0.92
3932,41144,sklearn.naive_bayes.MultinomialNB,0.32,0.68
3933,41144,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
3934,41144,sklearn.neural_network.MLPClassifier,0.48,0.52
3935,41144,sklearn.tree.DecisionTreeClassifier,0.68,0.32
3936,41144,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3937,41145,SVC_linear,0.04,0.96
3938,41145,SVC_poly,0.72,0.28
3939,41145,SVC_rbf,0.72,0.28
3940,41145,SVC_sigmoid,0.56,0.44
3941,41145,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
3942,41145,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
3943,41145,sklearn.ensemble.ExtraTreesClassifier,0.72,0.28
3944,41145,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
3945,41145,sklearn.ensemble.RandomForestClassifier,0.6,0.4
3946,41145,sklearn.linear_model.LogisticRegression,0.72,0.28
3947,41145,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
3948,41145,sklearn.linear_model.Perceptron,0.44,0.56
3949,41145,sklearn.linear_model.RidgeClassifier,0.12,0.88
3950,41145,sklearn.linear_model.SGDClassifier,0.16,0.84
3951,41145,sklearn.naive_bayes.BernoulliNB,0.48,0.52
3952,41145,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
3953,41145,sklearn.neural_network.MLPClassifier,0.32,0.68
3954,41145,sklearn.tree.DecisionTreeClassifier,0.56,0.44
3955,41145,sklearn.tree.ExtraTreeClassifier,0.2,0.8
3956,41146,SVC_linear,0.56,0.44
3957,41146,SVC_poly,0.8,0.2
3958,41146,SVC_rbf,0.68,0.32
3959,41146,SVC_sigmoid,0.64,0.36
3960,41146,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
3961,41146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
3962,41146,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
3963,41146,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
3964,41146,sklearn.ensemble.RandomForestClassifier,0.72,0.28
3965,41146,sklearn.linear_model.LogisticRegression,0.8,0.2
3966,41146,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
3967,41146,sklearn.linear_model.Perceptron,0.36,0.64
3968,41146,sklearn.linear_model.RidgeClassifier,0.88,0.12
3969,41146,sklearn.linear_model.SGDClassifier,0.12,0.88
3970,41146,sklearn.naive_bayes.BernoulliNB,0.2,0.8
3971,41146,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
3972,41146,sklearn.neural_network.MLPClassifier,0.32,0.68
3973,41146,sklearn.tree.DecisionTreeClassifier,0.76,0.24
3974,41146,sklearn.tree.ExtraTreeClassifier,0.56,0.44
3975,41150,SVC_linear,0.96,0.04
3976,41150,SVC_poly,0.7,0.3
3977,41150,SVC_rbf,0.3333333333333333,0.6666666666666666
3978,41150,SVC_sigmoid,0.14285714285714285,0.8571428571428571
3979,41150,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.56,0.44
3980,41150,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
3981,41150,sklearn.ensemble.ExtraTreesClassifier,0.7,0.3
3982,41150,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
3983,41150,sklearn.ensemble.RandomForestClassifier,0.24,0.76
3984,41150,sklearn.linear_model.LogisticRegression,0.68,0.32
3985,41150,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
3986,41150,sklearn.linear_model.Perceptron,0.84,0.16
3987,41150,sklearn.linear_model.RidgeClassifier,0.52,0.48
3988,41150,sklearn.linear_model.SGDClassifier,0.96,0.04
3989,41150,sklearn.naive_bayes.BernoulliNB,0.4,0.6
3990,41150,sklearn.neighbors.KNeighborsClassifier,0.8823529411764706,0.11764705882352941
3991,41150,sklearn.neural_network.MLPClassifier,0.72,0.28
3992,41150,sklearn.tree.DecisionTreeClassifier,0.4,0.6
3993,41150,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3994,41156,SVC_linear,0.6,0.4
3995,41156,SVC_poly,0.36,0.64
3996,41156,SVC_rbf,0.28,0.72
3997,41156,SVC_sigmoid,0.6,0.4
3998,41156,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
3999,41156,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
4000,41156,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
4001,41156,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
4002,41156,sklearn.ensemble.RandomForestClassifier,0.72,0.28
4003,41156,sklearn.linear_model.LogisticRegression,0.84,0.16
4004,41156,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
4005,41156,sklearn.linear_model.Perceptron,0.56,0.44
4006,41156,sklearn.linear_model.RidgeClassifier,0.76,0.24
4007,41156,sklearn.linear_model.SGDClassifier,0.84,0.16
4008,41156,sklearn.naive_bayes.BernoulliNB,0.68,0.32
4009,41156,sklearn.naive_bayes.MultinomialNB,0.64,0.36
4010,41156,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
4011,41156,sklearn.neural_network.MLPClassifier,0.56,0.44
4012,41156,sklearn.tree.DecisionTreeClassifier,0.8,0.2
4013,41156,sklearn.tree.ExtraTreeClassifier,0.56,0.44
4014,41157,SVC_linear,0.64,0.36
4015,41157,SVC_poly,0.56,0.44
4016,41157,SVC_rbf,0.4,0.6
4017,41157,SVC_sigmoid,0.08,0.92
4018,41157,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
4019,41157,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
4020,41157,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
4021,41157,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
4022,41157,sklearn.ensemble.RandomForestClassifier,0.64,0.36
4023,41157,sklearn.linear_model.LogisticRegression,0.64,0.36
4024,41157,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
4025,41157,sklearn.linear_model.Perceptron,0.28,0.72
4026,41157,sklearn.linear_model.RidgeClassifier,0.72,0.28
4027,41157,sklearn.linear_model.SGDClassifier,0.72,0.28
4028,41157,sklearn.naive_bayes.BernoulliNB,0.12,0.88
4029,41157,sklearn.naive_bayes.MultinomialNB,0.12,0.88
4030,41157,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
4031,41157,sklearn.neural_network.MLPClassifier,0.56,0.44
4032,41157,sklearn.tree.DecisionTreeClassifier,0.72,0.28
4033,41157,sklearn.tree.ExtraTreeClassifier,0.64,0.36
4034,41158,SVC_linear,0.68,0.32
4035,41158,SVC_poly,0.84,0.16
4036,41158,SVC_rbf,0.92,0.08
4037,41158,SVC_sigmoid,0.92,0.08
4038,41158,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.72,0.28
4039,41158,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
4040,41158,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
4041,41158,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
4042,41158,sklearn.ensemble.RandomForestClassifier,0.8,0.2
4043,41158,sklearn.linear_model.LogisticRegression,0.68,0.32
4044,41158,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
4045,41158,sklearn.linear_model.Perceptron,0.68,0.32
4046,41158,sklearn.linear_model.RidgeClassifier,0.6,0.4
4047,41158,sklearn.linear_model.SGDClassifier,0.88,0.12
4048,41158,sklearn.naive_bayes.BernoulliNB,0.88,0.12
4049,41158,sklearn.naive_bayes.MultinomialNB,0.68,0.32
4050,41158,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
4051,41158,sklearn.neural_network.MLPClassifier,0.76,0.24
4052,41158,sklearn.tree.DecisionTreeClassifier,0.48,0.52
4053,41158,sklearn.tree.ExtraTreeClassifier,0.52,0.48
4054,41159,SVC_linear,0.2,0.8
4055,41159,SVC_poly,0.4,0.6
4056,41159,SVC_rbf,0.0,1.0
4057,41159,SVC_sigmoid,0.4,0.6
4058,41159,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
4059,41159,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
4060,41159,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
4061,41159,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
4062,41159,sklearn.ensemble.RandomForestClassifier,0.2,0.8
4063,41159,sklearn.linear_model.LogisticRegression,0.16,0.84
4064,41159,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
4065,41159,sklearn.linear_model.Perceptron,0.16,0.84
4066,41159,sklearn.linear_model.RidgeClassifier,0.28,0.72
4067,41159,sklearn.linear_model.SGDClassifier,0.44,0.56
4068,41159,sklearn.naive_bayes.BernoulliNB,0.44,0.56
4069,41159,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
4070,41159,sklearn.neural_network.MLPClassifier,0.15,0.85
4071,41159,sklearn.tree.DecisionTreeClassifier,0.2,0.8
4072,41159,sklearn.tree.ExtraTreeClassifier,0.16,0.84
4073,41161,SVC_linear,0.2,0.8
4074,41161,SVC_poly,0.6666666666666666,0.3333333333333333
4075,41161,SVC_rbf,0.1,0.9
4076,41161,SVC_sigmoid,0.3333333333333333,0.6666666666666666
4077,41161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
4078,41161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
4079,41161,sklearn.ensemble.ExtraTreesClassifier,0.28,0.72
4080,41161,sklearn.ensemble.GradientBoostingClassifier,0.2222222222222222,0.7777777777777778
4081,41161,sklearn.ensemble.RandomForestClassifier,0.7,0.3
4082,41161,sklearn.linear_model.LogisticRegression,0.2,0.8
4083,41161,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
4084,41161,sklearn.linear_model.Perceptron,0.2,0.8
4085,41161,sklearn.linear_model.RidgeClassifier,0.2,0.8
4086,41161,sklearn.linear_model.SGDClassifier,0.2,0.8
4087,41161,sklearn.naive_bayes.BernoulliNB,0.04,0.96
4088,41161,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
4089,41161,sklearn.neural_network.MLPClassifier,0.2,0.8
4090,41161,sklearn.tree.DecisionTreeClassifier,0.2,0.8
4091,41161,sklearn.tree.ExtraTreeClassifier,0.32,0.68
4092,41163,SVC_linear,0.24,0.76
4093,41163,SVC_poly,0.52,0.48
4094,41163,SVC_rbf,0.64,0.36
4095,41163,SVC_sigmoid,0.92,0.08
4096,41163,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.48,0.52
4097,41163,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
4098,41163,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
4099,41163,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
4100,41163,sklearn.ensemble.RandomForestClassifier,0.6,0.4
4101,41163,sklearn.linear_model.LogisticRegression,0.52,0.48
4102,41163,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
4103,41163,sklearn.linear_model.Perceptron,0.68,0.32
4104,41163,sklearn.linear_model.RidgeClassifier,0.0,1.0
4105,41163,sklearn.linear_model.SGDClassifier,0.52,0.48
4106,41163,sklearn.naive_bayes.BernoulliNB,0.96,0.04
4107,41163,sklearn.naive_bayes.MultinomialNB,0.92,0.08
4108,41163,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
4109,41163,sklearn.neural_network.MLPClassifier,0.4,0.6
4110,41163,sklearn.tree.DecisionTreeClassifier,0.28,0.72
4111,41163,sklearn.tree.ExtraTreeClassifier,0.12,0.88
4112,41164,SVC_linear,0.56,0.44
4113,41164,SVC_poly,0.0,1.0
4114,41164,SVC_rbf,0.24,0.76
4115,41164,SVC_sigmoid,0.52,0.48
4116,41164,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
4117,41164,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
