,openmlid,learner,violation,acceptance
3750,40978,sklearn.linear_model.LogisticRegression,0.88,0.12
3751,40978,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
3752,40978,sklearn.linear_model.Perceptron,0.96,0.04
3753,40978,sklearn.linear_model.RidgeClassifier,0.96,0.04
3754,40978,sklearn.linear_model.SGDClassifier,0.84,0.16
3755,40978,sklearn.naive_bayes.BernoulliNB,0.96,0.04
3756,40978,sklearn.naive_bayes.MultinomialNB,0.92,0.08
3757,40978,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
3758,40978,sklearn.neural_network.MLPClassifier,0.84,0.16
3759,40978,sklearn.tree.DecisionTreeClassifier,0.6,0.4
3760,40978,sklearn.tree.ExtraTreeClassifier,0.8,0.2
3761,40981,SVC_linear,0.24,0.76
3762,40981,SVC_poly,0.76,0.24
3763,40981,SVC_rbf,0.68,0.32
3764,40981,SVC_sigmoid,0.2,0.8
3765,40981,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
3766,40981,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
3767,40981,sklearn.ensemble.ExtraTreesClassifier,0.72,0.28
3768,40981,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
3769,40981,sklearn.ensemble.RandomForestClassifier,0.88,0.12
3770,40981,sklearn.linear_model.LogisticRegression,0.84,0.16
3771,40981,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
3772,40981,sklearn.linear_model.Perceptron,0.76,0.24
3773,40981,sklearn.linear_model.RidgeClassifier,0.8,0.2
3774,40981,sklearn.linear_model.SGDClassifier,0.68,0.32
3775,40981,sklearn.naive_bayes.BernoulliNB,0.92,0.08
3776,40981,sklearn.naive_bayes.MultinomialNB,0.68,0.32
3777,40981,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
3778,40981,sklearn.neural_network.MLPClassifier,0.96,0.04
3779,40981,sklearn.tree.DecisionTreeClassifier,0.44,0.56
3780,40981,sklearn.tree.ExtraTreeClassifier,0.68,0.32
3781,40982,SVC_linear,0.68,0.32
3782,40982,SVC_poly,0.44,0.56
3783,40982,SVC_rbf,0.88,0.12
3784,40982,SVC_sigmoid,0.12,0.88
3785,40982,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
3786,40982,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
3787,40982,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
3788,40982,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
3789,40982,sklearn.ensemble.RandomForestClassifier,1.0,0.0
3790,40982,sklearn.linear_model.LogisticRegression,0.16,0.84
3791,40982,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3792,40982,sklearn.linear_model.Perceptron,0.28,0.72
3793,40982,sklearn.linear_model.RidgeClassifier,0.84,0.16
3794,40982,sklearn.linear_model.SGDClassifier,0.2,0.8
3795,40982,sklearn.naive_bayes.BernoulliNB,0.48,0.52
3796,40982,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
3797,40982,sklearn.neural_network.MLPClassifier,0.32,0.68
3798,40982,sklearn.tree.DecisionTreeClassifier,0.4,0.6
3799,40982,sklearn.tree.ExtraTreeClassifier,0.48,0.52
3800,40983,SVC_linear,0.36,0.64
3801,40983,SVC_poly,0.12,0.88
3802,40983,SVC_rbf,0.0,1.0
3803,40983,SVC_sigmoid,0.2,0.8
3804,40983,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
3805,40983,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
3806,40983,sklearn.linear_model.LogisticRegression,0.44,0.56
3807,40983,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
3808,40983,sklearn.linear_model.Perceptron,0.2,0.8
3809,40983,sklearn.linear_model.SGDClassifier,0.36,0.64
3810,40984,SVC_linear,0.56,0.44
3811,40984,SVC_poly,0.12,0.88
3812,40984,SVC_rbf,0.72,0.28
3813,40984,SVC_sigmoid,0.08,0.92
3814,40984,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
3815,40984,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
3816,40984,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3817,40984,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3818,40984,sklearn.ensemble.RandomForestClassifier,0.96,0.04
3819,40984,sklearn.linear_model.LogisticRegression,0.96,0.04
3820,40984,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
3821,40984,sklearn.linear_model.Perceptron,0.52,0.48
3822,40984,sklearn.linear_model.RidgeClassifier,0.96,0.04
3823,40984,sklearn.linear_model.SGDClassifier,0.88,0.12
3824,40984,sklearn.naive_bayes.BernoulliNB,0.84,0.16
3825,40984,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3826,40984,sklearn.neural_network.MLPClassifier,1.0,0.0
3827,40984,sklearn.tree.DecisionTreeClassifier,0.96,0.04
3828,40984,sklearn.tree.ExtraTreeClassifier,1.0,0.0
3829,40994,SVC_linear,0.52,0.48
3830,40994,SVC_poly,0.24,0.76
3831,40994,SVC_rbf,0.0,1.0
3832,40994,SVC_sigmoid,0.76,0.24
3833,40994,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3834,40994,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
3835,40994,sklearn.linear_model.LogisticRegression,0.0,1.0
3836,40994,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
3837,40994,sklearn.linear_model.Perceptron,0.12,0.88
3838,40994,sklearn.linear_model.SGDClassifier,0.56,0.44
3839,40996,SVC_linear,1.0,0.0
3840,40996,SVC_poly,1.0,0.0
3841,40996,SVC_rbf,1.0,0.0
3842,40996,SVC_sigmoid,0.6,0.4
3843,40996,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
3844,40996,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
3845,40996,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3846,40996,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3847,40996,sklearn.ensemble.RandomForestClassifier,1.0,0.0
3848,40996,sklearn.linear_model.LogisticRegression,1.0,0.0
3849,40996,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
3850,40996,sklearn.linear_model.Perceptron,1.0,0.0
3851,40996,sklearn.linear_model.RidgeClassifier,1.0,0.0
3852,40996,sklearn.linear_model.SGDClassifier,1.0,0.0
3853,40996,sklearn.naive_bayes.BernoulliNB,1.0,0.0
3854,40996,sklearn.naive_bayes.MultinomialNB,1.0,0.0
3855,40996,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3856,40996,sklearn.neural_network.MLPClassifier,1.0,0.0
3857,40996,sklearn.tree.DecisionTreeClassifier,1.0,0.0
3858,40996,sklearn.tree.ExtraTreeClassifier,1.0,0.0
3859,41027,SVC_linear,0.92,0.08
3860,41027,SVC_poly,1.0,0.0
3861,41027,SVC_rbf,1.0,0.0
3862,41027,SVC_sigmoid,0.04,0.96
3863,41027,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
3864,41027,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
3865,41027,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3866,41027,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3867,41027,sklearn.ensemble.RandomForestClassifier,1.0,0.0
3868,41027,sklearn.linear_model.LogisticRegression,0.88,0.12
3869,41027,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
3870,41027,sklearn.linear_model.Perceptron,0.44,0.56
3871,41027,sklearn.linear_model.RidgeClassifier,0.96,0.04
3872,41027,sklearn.linear_model.SGDClassifier,0.76,0.24
3873,41027,sklearn.naive_bayes.BernoulliNB,0.8,0.2
3874,41027,sklearn.naive_bayes.MultinomialNB,0.76,0.24
3875,41027,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3876,41027,sklearn.neural_network.MLPClassifier,1.0,0.0
3877,41027,sklearn.tree.DecisionTreeClassifier,1.0,0.0
3878,41027,sklearn.tree.ExtraTreeClassifier,1.0,0.0
3879,41142,SVC_linear,0.76,0.24
3880,41142,SVC_poly,0.92,0.08
3881,41142,SVC_rbf,0.88,0.12
3882,41142,SVC_sigmoid,0.52,0.48
3883,41142,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
3884,41142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
3885,41142,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
3886,41142,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
3887,41142,sklearn.ensemble.RandomForestClassifier,0.96,0.04
3888,41142,sklearn.linear_model.LogisticRegression,0.64,0.36
3889,41142,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
3890,41142,sklearn.linear_model.Perceptron,0.8,0.2
3891,41142,sklearn.linear_model.RidgeClassifier,0.8,0.2
3892,41142,sklearn.linear_model.SGDClassifier,0.28,0.72
3893,41142,sklearn.naive_bayes.BernoulliNB,0.52,0.48
3894,41142,sklearn.naive_bayes.MultinomialNB,0.72,0.28
3895,41142,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
3896,41142,sklearn.neural_network.MLPClassifier,0.6,0.4
3897,41142,sklearn.tree.DecisionTreeClassifier,0.48,0.52
3898,41142,sklearn.tree.ExtraTreeClassifier,0.68,0.32
3899,41143,SVC_linear,0.84,0.16
3900,41143,SVC_poly,0.88,0.12
3901,41143,SVC_rbf,0.88,0.12
3902,41143,SVC_sigmoid,0.56,0.44
3903,41143,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
3904,41143,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
3905,41143,sklearn.ensemble.RandomForestClassifier,0.8,0.2
3906,41143,sklearn.linear_model.LogisticRegression,0.96,0.04
3907,41143,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
3908,41143,sklearn.linear_model.Perceptron,0.8,0.2
3909,41143,sklearn.linear_model.RidgeClassifier,0.96,0.04
3910,41143,sklearn.linear_model.SGDClassifier,0.72,0.28
3911,41143,sklearn.naive_bayes.BernoulliNB,0.4,0.6
3912,41143,sklearn.naive_bayes.MultinomialNB,0.36,0.64
3913,41143,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
3914,41143,sklearn.neural_network.MLPClassifier,0.96,0.04
3915,41143,sklearn.tree.DecisionTreeClassifier,0.8,0.2
3916,41143,sklearn.tree.ExtraTreeClassifier,0.24,0.76
3917,41144,SVC_linear,0.56,0.44
3918,41144,SVC_poly,0.8,0.2
3919,41144,SVC_rbf,0.52,0.48
3920,41144,SVC_sigmoid,0.36,0.64
3921,41144,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
3922,41144,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
3923,41144,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
3924,41144,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
3925,41144,sklearn.ensemble.RandomForestClassifier,0.88,0.12
3926,41144,sklearn.linear_model.LogisticRegression,0.72,0.28
3927,41144,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
3928,41144,sklearn.linear_model.Perceptron,0.04,0.96
3929,41144,sklearn.linear_model.RidgeClassifier,0.64,0.36
3930,41144,sklearn.linear_model.SGDClassifier,0.0,1.0
3931,41144,sklearn.naive_bayes.BernoulliNB,0.2,0.8
3932,41144,sklearn.naive_bayes.MultinomialNB,0.52,0.48
3933,41144,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3934,41144,sklearn.neural_network.MLPClassifier,0.32,0.68
3935,41144,sklearn.tree.DecisionTreeClassifier,0.76,0.24
3936,41144,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3937,41145,SVC_linear,0.36,0.64
3938,41145,SVC_poly,0.64,0.36
3939,41145,SVC_rbf,0.84,0.16
3940,41145,SVC_sigmoid,0.08,0.92
3941,41145,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
3942,41145,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
3943,41145,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
3944,41145,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
3945,41145,sklearn.ensemble.RandomForestClassifier,0.68,0.32
3946,41145,sklearn.linear_model.LogisticRegression,1.0,0.0
3947,41145,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
3948,41145,sklearn.linear_model.Perceptron,0.32,0.68
3949,41145,sklearn.linear_model.RidgeClassifier,0.8,0.2
3950,41145,sklearn.linear_model.SGDClassifier,0.4,0.6
3951,41145,sklearn.naive_bayes.BernoulliNB,0.4,0.6
3952,41145,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
3953,41145,sklearn.neural_network.MLPClassifier,0.52,0.48
3954,41145,sklearn.tree.DecisionTreeClassifier,0.24,0.76
3955,41145,sklearn.tree.ExtraTreeClassifier,0.32,0.68
3956,41146,SVC_linear,0.56,0.44
3957,41146,SVC_poly,1.0,0.0
3958,41146,SVC_rbf,1.0,0.0
3959,41146,SVC_sigmoid,0.08,0.92
3960,41146,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
3961,41146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
3962,41146,sklearn.ensemble.ExtraTreesClassifier,0.72,0.28
3963,41146,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
3964,41146,sklearn.ensemble.RandomForestClassifier,0.76,0.24
3965,41146,sklearn.linear_model.LogisticRegression,1.0,0.0
3966,41146,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3967,41146,sklearn.linear_model.Perceptron,0.4,0.6
3968,41146,sklearn.linear_model.RidgeClassifier,0.96,0.04
3969,41146,sklearn.linear_model.SGDClassifier,0.4,0.6
3970,41146,sklearn.naive_bayes.BernoulliNB,0.16,0.84
3971,41146,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3972,41146,sklearn.neural_network.MLPClassifier,0.64,0.36
3973,41146,sklearn.tree.DecisionTreeClassifier,0.44,0.56
3974,41146,sklearn.tree.ExtraTreeClassifier,0.72,0.28
3975,41150,SVC_linear,0.92,0.08
3976,41150,SVC_poly,1.0,0.0
3977,41150,SVC_rbf,1.0,0.0
3978,41150,SVC_sigmoid,0.0,1.0
3979,41150,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
3980,41150,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
3981,41150,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3982,41150,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3983,41150,sklearn.ensemble.RandomForestClassifier,1.0,0.0
3984,41150,sklearn.linear_model.LogisticRegression,0.72,0.28
3985,41150,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
3986,41150,sklearn.linear_model.Perceptron,0.84,0.16
3987,41150,sklearn.linear_model.RidgeClassifier,1.0,0.0
3988,41150,sklearn.linear_model.SGDClassifier,0.96,0.04
3989,41150,sklearn.naive_bayes.BernoulliNB,0.92,0.08
3990,41150,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3991,41150,sklearn.neural_network.MLPClassifier,0.92,0.08
3992,41150,sklearn.tree.DecisionTreeClassifier,1.0,0.0
3993,41150,sklearn.tree.ExtraTreeClassifier,0.96,0.04
3994,41156,SVC_linear,0.56,0.44
3995,41156,SVC_poly,0.64,0.36
3996,41156,SVC_rbf,0.4,0.6
3997,41156,SVC_sigmoid,0.84,0.16
3998,41156,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
3999,41156,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
4000,41156,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
4001,41156,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
4002,41156,sklearn.ensemble.RandomForestClassifier,0.96,0.04
4003,41156,sklearn.linear_model.LogisticRegression,1.0,0.0
4004,41156,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
4005,41156,sklearn.linear_model.Perceptron,0.88,0.12
4006,41156,sklearn.linear_model.RidgeClassifier,0.92,0.08
4007,41156,sklearn.linear_model.SGDClassifier,0.52,0.48
4008,41156,sklearn.naive_bayes.BernoulliNB,0.48,0.52
4009,41156,sklearn.naive_bayes.MultinomialNB,0.84,0.16
4010,41156,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
4011,41156,sklearn.neural_network.MLPClassifier,0.68,0.32
4012,41156,sklearn.tree.DecisionTreeClassifier,0.8,0.2
4013,41156,sklearn.tree.ExtraTreeClassifier,0.52,0.48
4014,41157,SVC_linear,0.72,0.28
4015,41157,SVC_poly,0.64,0.36
4016,41157,SVC_rbf,0.8,0.2
4017,41157,SVC_sigmoid,0.8,0.2
4018,41157,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.56,0.44
4019,41157,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
4020,41157,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
4021,41157,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
4022,41157,sklearn.ensemble.RandomForestClassifier,0.32,0.68
4023,41157,sklearn.linear_model.LogisticRegression,0.72,0.28
4024,41157,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
4025,41157,sklearn.linear_model.Perceptron,0.68,0.32
4026,41157,sklearn.linear_model.RidgeClassifier,0.6,0.4
4027,41157,sklearn.linear_model.SGDClassifier,0.56,0.44
4028,41157,sklearn.naive_bayes.BernoulliNB,0.4,0.6
4029,41157,sklearn.naive_bayes.MultinomialNB,0.4,0.6
4030,41157,sklearn.neighbors.KNeighborsClassifier,0.48,0.52
4031,41157,sklearn.neural_network.MLPClassifier,0.16,0.84
4032,41157,sklearn.tree.DecisionTreeClassifier,0.2,0.8
4033,41157,sklearn.tree.ExtraTreeClassifier,0.2,0.8
4034,41158,SVC_linear,0.56,0.44
4035,41158,SVC_poly,1.0,0.0
4036,41158,SVC_rbf,0.92,0.08
4037,41158,SVC_sigmoid,0.84,0.16
4038,41158,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
4039,41158,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
4040,41158,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
4041,41158,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
4042,41158,sklearn.ensemble.RandomForestClassifier,0.84,0.16
4043,41158,sklearn.linear_model.LogisticRegression,0.68,0.32
4044,41158,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
4045,41158,sklearn.linear_model.Perceptron,0.48,0.52
4046,41158,sklearn.linear_model.RidgeClassifier,0.68,0.32
4047,41158,sklearn.linear_model.SGDClassifier,0.64,0.36
4048,41158,sklearn.naive_bayes.BernoulliNB,0.72,0.28
4049,41158,sklearn.naive_bayes.MultinomialNB,0.76,0.24
4050,41158,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
4051,41158,sklearn.neural_network.MLPClassifier,0.96,0.04
4052,41158,sklearn.tree.DecisionTreeClassifier,0.88,0.12
4053,41158,sklearn.tree.ExtraTreeClassifier,0.56,0.44
4054,41159,SVC_linear,0.92,0.08
4055,41159,SVC_poly,0.1,0.9
4056,41159,SVC_rbf,0.14285714285714285,0.8571428571428571
4057,41159,SVC_sigmoid,0.8,0.2
4058,41159,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.72,0.28
4059,41159,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.56,0.44
4060,41159,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
4061,41159,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
4062,41159,sklearn.ensemble.RandomForestClassifier,1.0,0.0
4063,41159,sklearn.linear_model.LogisticRegression,0.88,0.12
4064,41159,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
4065,41159,sklearn.linear_model.Perceptron,0.48,0.52
4066,41159,sklearn.linear_model.RidgeClassifier,1.0,0.0
4067,41159,sklearn.linear_model.SGDClassifier,0.88,0.12
4068,41159,sklearn.naive_bayes.BernoulliNB,0.28,0.72
4069,41159,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
4070,41159,sklearn.neural_network.MLPClassifier,0.75,0.25
4071,41159,sklearn.tree.DecisionTreeClassifier,0.88,0.12
4072,41159,sklearn.tree.ExtraTreeClassifier,0.36,0.64
4073,41161,SVC_linear,1.0,0.0
4074,41161,SVC_poly,1.0,0.0
4075,41161,SVC_rbf,1.0,0.0
4076,41161,SVC_sigmoid,0.4666666666666667,0.5333333333333333
4077,41161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.52,0.48
4078,41161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
4079,41161,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
4080,41161,sklearn.ensemble.GradientBoostingClassifier,0.6666666666666666,0.3333333333333333
4081,41161,sklearn.ensemble.RandomForestClassifier,1.0,0.0
4082,41161,sklearn.linear_model.LogisticRegression,1.0,0.0
4083,41161,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
4084,41161,sklearn.linear_model.Perceptron,0.88,0.12
4085,41161,sklearn.linear_model.RidgeClassifier,1.0,0.0
4086,41161,sklearn.linear_model.SGDClassifier,1.0,0.0
4087,41161,sklearn.naive_bayes.BernoulliNB,0.2,0.8
4088,41161,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
4089,41161,sklearn.neural_network.MLPClassifier,1.0,0.0
4090,41161,sklearn.tree.DecisionTreeClassifier,0.88,0.12
4091,41161,sklearn.tree.ExtraTreeClassifier,0.68,0.32
4092,41163,SVC_linear,1.0,0.0
4093,41163,SVC_poly,1.0,0.0
4094,41163,SVC_rbf,1.0,0.0
4095,41163,SVC_sigmoid,0.6,0.4
4096,41163,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
4097,41163,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
4098,41163,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
4099,41163,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
4100,41163,sklearn.ensemble.RandomForestClassifier,1.0,0.0
4101,41163,sklearn.linear_model.LogisticRegression,1.0,0.0
4102,41163,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
4103,41163,sklearn.linear_model.Perceptron,1.0,0.0
4104,41163,sklearn.linear_model.RidgeClassifier,1.0,0.0
4105,41163,sklearn.linear_model.SGDClassifier,1.0,0.0
4106,41163,sklearn.naive_bayes.BernoulliNB,0.0,1.0
4107,41163,sklearn.naive_bayes.MultinomialNB,1.0,0.0
4108,41163,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
4109,41163,sklearn.neural_network.MLPClassifier,1.0,0.0
4110,41163,sklearn.tree.DecisionTreeClassifier,1.0,0.0
4111,41163,sklearn.tree.ExtraTreeClassifier,1.0,0.0
4112,41164,SVC_linear,1.0,0.0
4113,41164,SVC_poly,0.64,0.36
4114,41164,SVC_rbf,1.0,0.0
4115,41164,SVC_sigmoid,1.0,0.0
4116,41164,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
4117,41164,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
4118,41164,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
4119,41164,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
4120,41164,sklearn.ensemble.RandomForestClassifier,1.0,0.0
4121,41164,sklearn.linear_model.LogisticRegression,1.0,0.0
4122,41164,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
4123,41164,sklearn.linear_model.Perceptron,0.96,0.04
4124,41164,sklearn.linear_model.RidgeClassifier,1.0,0.0
4125,41164,sklearn.linear_model.SGDClassifier,1.0,0.0
4126,41164,sklearn.naive_bayes.BernoulliNB,1.0,0.0
4127,41164,sklearn.naive_bayes.MultinomialNB,1.0,0.0
4128,41164,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
4129,41164,sklearn.neural_network.MLPClassifier,1.0,0.0
4130,41164,sklearn.tree.DecisionTreeClassifier,1.0,0.0
4131,41164,sklearn.tree.ExtraTreeClassifier,1.0,0.0
4132,41165,SVC_linear,0.8,0.2
4133,41165,SVC_poly,0.9333333333333333,0.06666666666666667
4134,41165,SVC_rbf,1.0,0.0
4135,41165,SVC_sigmoid,0.6153846153846154,0.38461538461538464
4136,41165,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.95,0.05
4137,41165,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
4138,41165,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
4139,41165,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
4140,41165,sklearn.ensemble.RandomForestClassifier,0.92,0.08
4141,41165,sklearn.linear_model.LogisticRegression,0.92,0.08
4142,41165,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
4143,41165,sklearn.linear_model.Perceptron,0.8,0.2
4144,41165,sklearn.linear_model.RidgeClassifier,0.64,0.36
4145,41165,sklearn.linear_model.SGDClassifier,0.64,0.36
4146,41165,sklearn.naive_bayes.BernoulliNB,0.52,0.48
4147,41165,sklearn.naive_bayes.MultinomialNB,1.0,0.0
4148,41165,sklearn.neighbors.KNeighborsClassifier,0.85,0.15
4149,41165,sklearn.neural_network.MLPClassifier,0.08,0.92
4150,41165,sklearn.tree.DecisionTreeClassifier,0.92,0.08
