,openmlid,learner,violation,acceptance
4033,41157,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
4034,41158,SVC_linear,0.5,0.5
4035,41158,SVC_poly,0.5625,0.4375
4036,41158,SVC_rbf,0.5,0.5
4037,41158,SVC_sigmoid,0.5,0.5
4038,41158,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.625,0.375
4039,41158,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
4040,41158,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
4041,41158,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.4375
4042,41158,sklearn.ensemble.RandomForestClassifier,0.4375,0.5625
4043,41158,sklearn.linear_model.LogisticRegression,0.625,0.375
4044,41158,sklearn.linear_model.PassiveAggressiveClassifier,0.5625,0.4375
4045,41158,sklearn.linear_model.Perceptron,0.5625,0.4375
4046,41158,sklearn.linear_model.RidgeClassifier,0.5625,0.4375
4047,41158,sklearn.linear_model.SGDClassifier,0.5,0.5
4048,41158,sklearn.naive_bayes.BernoulliNB,0.5625,0.4375
4049,41158,sklearn.naive_bayes.MultinomialNB,0.5,0.5
4050,41158,sklearn.neighbors.KNeighborsClassifier,0.5625,0.4375
4051,41158,sklearn.neural_network.MLPClassifier,0.5625,0.4375
4052,41158,sklearn.tree.DecisionTreeClassifier,0.5625,0.4375
4053,41158,sklearn.tree.ExtraTreeClassifier,0.6875,0.3125
4054,41159,SVC_linear,0.55,0.45
4055,41159,SVC_poly,0.5,0.5
4056,41159,SVC_rbf,0.6,0.4
4057,41159,SVC_sigmoid,0.5,0.5
4058,41159,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.55,0.45
4059,41159,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
4060,41159,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
4061,41159,sklearn.ensemble.GradientBoostingClassifier,0.45,0.55
4062,41159,sklearn.ensemble.RandomForestClassifier,0.55,0.45
4063,41159,sklearn.linear_model.LogisticRegression,0.6,0.4
4064,41159,sklearn.linear_model.PassiveAggressiveClassifier,0.55,0.45
4065,41159,sklearn.linear_model.Perceptron,0.45,0.55
4066,41159,sklearn.linear_model.RidgeClassifier,0.55,0.45
4067,41159,sklearn.linear_model.SGDClassifier,0.65,0.35
4068,41159,sklearn.naive_bayes.BernoulliNB,0.45,0.55
4069,41159,sklearn.neighbors.KNeighborsClassifier,0.55,0.45
4070,41159,sklearn.neural_network.MLPClassifier,0.5,0.5
4071,41159,sklearn.tree.DecisionTreeClassifier,0.45,0.55
4072,41159,sklearn.tree.ExtraTreeClassifier,0.45,0.55
4073,41161,SVC_linear,0.5,0.5
4074,41161,SVC_poly,0.4,0.6
4075,41161,SVC_rbf,0.55,0.45
4076,41161,SVC_sigmoid,0.6,0.4
4077,41161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.55,0.45
4078,41161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
4079,41161,sklearn.ensemble.ExtraTreesClassifier,0.45,0.55
4080,41161,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
4081,41161,sklearn.ensemble.RandomForestClassifier,0.4,0.6
4082,41161,sklearn.linear_model.LogisticRegression,0.5,0.5
4083,41161,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
4084,41161,sklearn.linear_model.Perceptron,0.4,0.6
4085,41161,sklearn.linear_model.RidgeClassifier,0.4,0.6
4086,41161,sklearn.linear_model.SGDClassifier,0.5,0.5
4087,41161,sklearn.naive_bayes.BernoulliNB,0.5,0.5
4088,41161,sklearn.neighbors.KNeighborsClassifier,0.45,0.55
4089,41161,sklearn.neural_network.MLPClassifier,0.45,0.55
4090,41161,sklearn.tree.DecisionTreeClassifier,0.5,0.5
4091,41161,sklearn.tree.ExtraTreeClassifier,0.5,0.5
4092,41163,SVC_linear,0.6111111111111112,0.3888888888888889
4093,41163,SVC_poly,0.3888888888888889,0.6111111111111112
4094,41163,SVC_rbf,0.3888888888888889,0.6111111111111112
4095,41163,SVC_sigmoid,0.3333333333333333,0.6666666666666666
4096,41163,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3888888888888889,0.6111111111111112
4097,41163,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6111111111111112,0.3888888888888889
4098,41163,sklearn.ensemble.ExtraTreesClassifier,0.5555555555555556,0.4444444444444444
4099,41163,sklearn.ensemble.GradientBoostingClassifier,0.4117647058823529,0.5882352941176471
4100,41163,sklearn.ensemble.RandomForestClassifier,0.5555555555555556,0.4444444444444444
4101,41163,sklearn.linear_model.LogisticRegression,0.6111111111111112,0.3888888888888889
4102,41163,sklearn.linear_model.PassiveAggressiveClassifier,0.6111111111111112,0.3888888888888889
4103,41163,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
4104,41163,sklearn.linear_model.RidgeClassifier,0.6111111111111112,0.3888888888888889
4105,41163,sklearn.linear_model.SGDClassifier,0.5,0.5
4106,41163,sklearn.naive_bayes.BernoulliNB,0.4444444444444444,0.5555555555555556
4107,41163,sklearn.naive_bayes.MultinomialNB,0.5,0.5
4108,41163,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
4109,41163,sklearn.neural_network.MLPClassifier,0.6111111111111112,0.3888888888888889
4110,41163,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
4111,41163,sklearn.tree.ExtraTreeClassifier,0.5555555555555556,0.4444444444444444
4112,41164,SVC_linear,0.5,0.5
4113,41164,SVC_poly,0.4444444444444444,0.5555555555555556
4114,41164,SVC_rbf,0.5,0.5
4115,41164,SVC_sigmoid,0.5,0.5
4116,41164,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
4117,41164,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6111111111111112,0.3888888888888889
4118,41164,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
4119,41164,sklearn.ensemble.GradientBoostingClassifier,0.5555555555555556,0.4444444444444444
4120,41164,sklearn.ensemble.RandomForestClassifier,0.5,0.5
4121,41164,sklearn.linear_model.LogisticRegression,0.5,0.5
4122,41164,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
4123,41164,sklearn.linear_model.Perceptron,0.5555555555555556,0.4444444444444444
4124,41164,sklearn.linear_model.RidgeClassifier,0.5,0.5
4125,41164,sklearn.linear_model.SGDClassifier,0.5555555555555556,0.4444444444444444
4126,41164,sklearn.naive_bayes.BernoulliNB,0.5,0.5
4127,41164,sklearn.naive_bayes.MultinomialNB,0.5,0.5
4128,41164,sklearn.neighbors.KNeighborsClassifier,0.5555555555555556,0.4444444444444444
4129,41164,sklearn.neural_network.MLPClassifier,0.5,0.5
4130,41164,sklearn.tree.DecisionTreeClassifier,0.5555555555555556,0.4444444444444444
4131,41164,sklearn.tree.ExtraTreeClassifier,0.5,0.5
4132,41165,SVC_linear,0.5,0.5
4133,41165,SVC_poly,0.4444444444444444,0.5555555555555556
4134,41165,SVC_rbf,0.5555555555555556,0.4444444444444444
4135,41165,SVC_sigmoid,0.5555555555555556,0.4444444444444444
4136,41165,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
4137,41165,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5625,0.4375
4138,41165,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
4139,41165,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
4140,41165,sklearn.ensemble.RandomForestClassifier,0.4444444444444444,0.5555555555555556
4141,41165,sklearn.linear_model.LogisticRegression,0.7222222222222222,0.2777777777777778
4142,41165,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
4143,41165,sklearn.linear_model.Perceptron,0.3888888888888889,0.6111111111111112
4144,41165,sklearn.linear_model.RidgeClassifier,0.3888888888888889,0.6111111111111112
4145,41165,sklearn.linear_model.SGDClassifier,0.5,0.5
4146,41165,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
4147,41165,sklearn.naive_bayes.MultinomialNB,0.4444444444444444,0.5555555555555556
4148,41165,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
4149,41165,sklearn.neural_network.MLPClassifier,0.6111111111111112,0.3888888888888889
4150,41165,sklearn.tree.DecisionTreeClassifier,0.3888888888888889,0.6111111111111112
4151,41165,sklearn.tree.ExtraTreeClassifier,0.5555555555555556,0.4444444444444444
4152,41166,SVC_linear,0.5416666666666666,0.4583333333333333
4153,41166,SVC_poly,0.5833333333333334,0.4166666666666667
4154,41166,SVC_rbf,0.4166666666666667,0.5833333333333334
4155,41166,SVC_sigmoid,0.5,0.5
4156,41166,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
4157,41166,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5217391304347826,0.4782608695652174
4158,41166,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
4159,41166,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
4160,41166,sklearn.ensemble.RandomForestClassifier,0.4583333333333333,0.5416666666666666
4161,41166,sklearn.linear_model.LogisticRegression,0.5,0.5
4162,41166,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
4163,41166,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
4164,41166,sklearn.linear_model.RidgeClassifier,0.5416666666666666,0.4583333333333333
4165,41166,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
4166,41166,sklearn.naive_bayes.BernoulliNB,0.4583333333333333,0.5416666666666666
4167,41166,sklearn.naive_bayes.MultinomialNB,0.25,0.75
4168,41166,sklearn.neighbors.KNeighborsClassifier,0.5416666666666666,0.4583333333333333
4169,41166,sklearn.neural_network.MLPClassifier,0.375,0.625
4170,41166,sklearn.tree.DecisionTreeClassifier,0.4583333333333333,0.5416666666666666
4171,41166,sklearn.tree.ExtraTreeClassifier,0.5,0.5
4172,41167,SVC_linear,0.5,0.5
4173,41167,SVC_poly,0.5416666666666666,0.4583333333333333
4174,41167,SVC_rbf,0.5833333333333334,0.4166666666666667
4175,41167,SVC_sigmoid,0.625,0.375
4176,41167,sklearn.ensemble.GradientBoostingClassifier,0.6666666666666666,0.3333333333333333
4177,41167,sklearn.linear_model.PassiveAggressiveClassifier,0.5666666666666667,0.43333333333333335
4178,41167,sklearn.linear_model.Perceptron,0.5666666666666667,0.43333333333333335
4179,41167,sklearn.linear_model.RidgeClassifier,0.43333333333333335,0.5666666666666667
4180,41167,sklearn.linear_model.SGDClassifier,0.7333333333333333,0.26666666666666666
4181,41168,SVC_linear,0.46153846153846156,0.5384615384615384
4182,41168,SVC_poly,0.46153846153846156,0.5384615384615384
4183,41168,SVC_rbf,0.5384615384615384,0.46153846153846156
4184,41168,SVC_sigmoid,0.6153846153846154,0.38461538461538464
4185,41168,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
4186,41168,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.46153846153846156,0.5384615384615384
4187,41168,sklearn.ensemble.ExtraTreesClassifier,0.5384615384615384,0.46153846153846156
4188,41168,sklearn.ensemble.GradientBoostingClassifier,0.4230769230769231,0.5769230769230769
4189,41168,sklearn.ensemble.RandomForestClassifier,0.46153846153846156,0.5384615384615384
4190,41168,sklearn.linear_model.LogisticRegression,0.4230769230769231,0.5769230769230769
4191,41168,sklearn.linear_model.PassiveAggressiveClassifier,0.46153846153846156,0.5384615384615384
4192,41168,sklearn.linear_model.Perceptron,0.4230769230769231,0.5769230769230769
4193,41168,sklearn.linear_model.RidgeClassifier,0.4230769230769231,0.5769230769230769
4194,41168,sklearn.linear_model.SGDClassifier,0.5384615384615384,0.46153846153846156
4195,41168,sklearn.naive_bayes.BernoulliNB,0.6538461538461539,0.34615384615384615
4196,41168,sklearn.neighbors.KNeighborsClassifier,0.5384615384615384,0.46153846153846156
4197,41168,sklearn.neural_network.MLPClassifier,0.38461538461538464,0.6153846153846154
4198,41168,sklearn.tree.DecisionTreeClassifier,0.5769230769230769,0.4230769230769231
4199,41168,sklearn.tree.ExtraTreeClassifier,0.5384615384615384,0.46153846153846156
4200,41169,SVC_linear,0.625,0.375
4201,41169,SVC_poly,0.4166666666666667,0.5833333333333334
4202,41169,SVC_rbf,0.5,0.5
4203,41169,SVC_sigmoid,0.4166666666666667,0.5833333333333334
4204,41169,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
4205,41169,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
4206,41169,sklearn.linear_model.PassiveAggressiveClassifier,0.5416666666666666,0.4583333333333333
4207,41169,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
4208,41169,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5833333333333334
4209,41169,sklearn.linear_model.SGDClassifier,0.625,0.375
4210,41228,SVC_linear,0.46875,0.53125
4211,41228,SVC_poly,0.5384615384615384,0.46153846153846156
4212,41228,SVC_rbf,0.48148148148148145,0.5185185185185185
4213,41228,SVC_sigmoid,0.5185185185185185,0.48148148148148145
4214,41228,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
4215,41228,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.53125,0.46875
4216,41228,sklearn.ensemble.ExtraTreesClassifier,0.40625,0.59375
4217,41228,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
4218,41228,sklearn.ensemble.RandomForestClassifier,0.53125,0.46875
4219,41228,sklearn.linear_model.LogisticRegression,0.53125,0.46875
4220,41228,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
4221,41228,sklearn.linear_model.Perceptron,0.5,0.5
4222,41228,sklearn.linear_model.RidgeClassifier,0.4375,0.5625
4223,41228,sklearn.linear_model.SGDClassifier,0.4375,0.5625
4224,41228,sklearn.naive_bayes.BernoulliNB,0.46875,0.53125
4225,41228,sklearn.naive_bayes.MultinomialNB,0.59375,0.40625
4226,41228,sklearn.neighbors.KNeighborsClassifier,0.4482758620689655,0.5517241379310345
4227,41228,sklearn.neural_network.MLPClassifier,0.5,0.5
4228,41228,sklearn.tree.DecisionTreeClassifier,0.5,0.5
4229,41228,sklearn.tree.ExtraTreeClassifier,0.5,0.5
4230,41972,SVC_linear,0.4444444444444444,0.5555555555555556
4231,41972,SVC_poly,0.4444444444444444,0.5555555555555556
4232,41972,SVC_rbf,0.5,0.5
4233,41972,SVC_sigmoid,0.3333333333333333,0.6666666666666666
4234,41972,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
4235,41972,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
4236,41972,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
4237,41972,sklearn.ensemble.GradientBoostingClassifier,0.5555555555555556,0.4444444444444444
4238,41972,sklearn.ensemble.RandomForestClassifier,0.4444444444444444,0.5555555555555556
4239,41972,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
4240,41972,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
4241,41972,sklearn.linear_model.Perceptron,0.6111111111111112,0.3888888888888889
4242,41972,sklearn.linear_model.RidgeClassifier,0.5,0.5
4243,41972,sklearn.linear_model.SGDClassifier,0.5,0.5
4244,41972,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.2777777777777778
4245,41972,sklearn.naive_bayes.MultinomialNB,0.3888888888888889,0.6111111111111112
4246,41972,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
4247,41972,sklearn.neural_network.MLPClassifier,0.4444444444444444,0.5555555555555556
4248,41972,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
4249,41972,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
4250,42732,SVC_linear,0.5,0.5
4251,42732,SVC_poly,0.4,0.6
4252,42732,SVC_rbf,0.4,0.6
4253,42732,SVC_sigmoid,0.32142857142857145,0.6428571428571429
4254,42732,sklearn.ensemble.GradientBoostingClassifier,0.2571428571428571,0.7428571428571429
4255,42732,sklearn.linear_model.PassiveAggressiveClassifier,0.4722222222222222,0.5277777777777778
4256,42732,sklearn.linear_model.Perceptron,0.5,0.5
4257,42732,sklearn.linear_model.SGDClassifier,0.5277777777777778,0.4722222222222222
4258,42733,SVC_linear,0.5909090909090909,0.4090909090909091
4259,42733,SVC_poly,0.45454545454545453,0.5454545454545454
4260,42733,SVC_rbf,0.5454545454545454,0.45454545454545453
4261,42733,SVC_sigmoid,0.4090909090909091,0.5909090909090909
4262,42733,sklearn.ensemble.ExtraTreesClassifier,0.6818181818181818,0.3181818181818182
4263,42733,sklearn.ensemble.GradientBoostingClassifier,0.36363636363636365,0.6363636363636364
4264,42733,sklearn.ensemble.RandomForestClassifier,0.45454545454545453,0.5454545454545454
4265,42733,sklearn.linear_model.LogisticRegression,0.5454545454545454,0.45454545454545453
4266,42733,sklearn.linear_model.PassiveAggressiveClassifier,0.5454545454545454,0.45454545454545453
4267,42733,sklearn.linear_model.Perceptron,0.5909090909090909,0.4090909090909091
4268,42733,sklearn.linear_model.RidgeClassifier,0.5909090909090909,0.4090909090909091
4269,42733,sklearn.linear_model.SGDClassifier,0.5,0.5
4270,42733,sklearn.naive_bayes.BernoulliNB,0.5909090909090909,0.4090909090909091
4271,42733,sklearn.naive_bayes.MultinomialNB,0.5,0.5
4272,42733,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
4273,42733,sklearn.neural_network.MLPClassifier,0.3684210526315789,0.631578947368421
4274,42733,sklearn.tree.DecisionTreeClassifier,0.45454545454545453,0.5454545454545454
4275,42733,sklearn.tree.ExtraTreeClassifier,0.45454545454545453,0.5454545454545454
4276,42734,SVC_linear,0.5416666666666666,0.4583333333333333
4277,42734,SVC_poly,0.4583333333333333,0.5416666666666666
4278,42734,SVC_rbf,0.4583333333333333,0.5416666666666666
4279,42734,SVC_sigmoid,0.4166666666666667,0.5833333333333334
4280,42734,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
4281,42734,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
4282,42734,sklearn.ensemble.RandomForestClassifier,0.5,0.5
4283,42734,sklearn.linear_model.LogisticRegression,0.5,0.5
4284,42734,sklearn.linear_model.PassiveAggressiveClassifier,0.4583333333333333,0.5416666666666666
4285,42734,sklearn.linear_model.Perceptron,0.5416666666666666,0.4583333333333333
4286,42734,sklearn.linear_model.RidgeClassifier,0.5833333333333334,0.4166666666666667
4287,42734,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
4288,42734,sklearn.naive_bayes.BernoulliNB,0.5,0.5
4289,42734,sklearn.naive_bayes.MultinomialNB,0.5416666666666666,0.4583333333333333
4290,42734,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
4291,42734,sklearn.neural_network.MLPClassifier,0.5652173913043478,0.43478260869565216
4292,42734,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
4293,42734,sklearn.tree.ExtraTreeClassifier,0.4583333333333333,0.5416666666666666
4294,42742,SVC_linear,0.46875,0.53125
4295,42742,SVC_poly,0.4,0.6
4296,42742,SVC_rbf,0.4,0.6
4297,42742,SVC_sigmoid,0.2857142857142857,0.6428571428571429
4298,42742,sklearn.ensemble.ExtraTreesClassifier,0.5172413793103449,0.4827586206896552
4299,42742,sklearn.ensemble.GradientBoostingClassifier,0.4375,0.5625
4300,42742,sklearn.ensemble.RandomForestClassifier,0.3,0.6666666666666666
4301,42742,sklearn.linear_model.LogisticRegression,0.53125,0.46875
4302,42742,sklearn.linear_model.PassiveAggressiveClassifier,0.3125,0.6875
4303,42742,sklearn.linear_model.Perceptron,0.4375,0.5625
4304,42742,sklearn.linear_model.SGDClassifier,0.53125,0.46875
4305,42742,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
4306,42742,sklearn.neural_network.MLPClassifier,0.4482758620689655,0.5517241379310345
4307,42769,SVC_linear,0.59375,0.40625
4308,42769,SVC_poly,0.4074074074074074,0.5925925925925926
4309,42769,SVC_rbf,0.4074074074074074,0.5925925925925926
4310,42769,SVC_sigmoid,0.5,0.5
4311,42769,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.59375,0.40625
4312,42769,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.625,0.375
4313,42769,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
4314,42769,sklearn.ensemble.GradientBoostingClassifier,0.4375,0.5625
4315,42769,sklearn.ensemble.RandomForestClassifier,0.4375,0.5625
4316,42769,sklearn.linear_model.LogisticRegression,0.5625,0.4375
4317,42769,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
4318,42769,sklearn.linear_model.Perceptron,0.5,0.5
