,openmlid,learner,violation,acceptance
4068,41159,sklearn.naive_bayes.BernoulliNB,0.2,0.75
4069,41159,sklearn.neighbors.KNeighborsClassifier,0.85,0.1
4070,41159,sklearn.neural_network.MLPClassifier,0.05,0.9
4071,41159,sklearn.tree.DecisionTreeClassifier,0.15,0.8
4072,41159,sklearn.tree.ExtraTreeClassifier,0.1,0.85
4073,41161,SVC_linear,0.15,0.8
4074,41161,SVC_poly,0.15,0.8
4075,41161,SVC_rbf,0.05,0.9
4076,41161,SVC_sigmoid,0.85,0.1
4077,41161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.9,0.05
4078,41161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.15,0.8
4079,41161,sklearn.ensemble.ExtraTreesClassifier,0.15,0.8
4080,41161,sklearn.ensemble.GradientBoostingClassifier,0.05,0.9
4081,41161,sklearn.ensemble.RandomForestClassifier,0.4,0.55
4082,41161,sklearn.linear_model.LogisticRegression,0.15,0.8
4083,41161,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.75
4084,41161,sklearn.linear_model.Perceptron,0.15,0.8
4085,41161,sklearn.linear_model.RidgeClassifier,0.15,0.8
4086,41161,sklearn.linear_model.SGDClassifier,0.2,0.75
4087,41161,sklearn.naive_bayes.BernoulliNB,0.15,0.8
4088,41161,sklearn.neighbors.KNeighborsClassifier,0.2,0.75
4089,41161,sklearn.neural_network.MLPClassifier,0.15,0.8
4090,41161,sklearn.tree.DecisionTreeClassifier,0.2,0.75
4091,41161,sklearn.tree.ExtraTreeClassifier,0.2,0.75
4092,41163,SVC_linear,0.05555555555555555,0.8888888888888888
4093,41163,SVC_poly,0.1111111111111111,0.8333333333333334
4094,41163,SVC_rbf,0.1111111111111111,0.8333333333333334
4095,41163,SVC_sigmoid,0.05555555555555555,0.8888888888888888
4096,41163,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
4097,41163,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8888888888888888,0.05555555555555555
4098,41163,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
4099,41163,sklearn.ensemble.GradientBoostingClassifier,0.11764705882352941,0.8235294117647058
4100,41163,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
4101,41163,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
4102,41163,sklearn.linear_model.PassiveAggressiveClassifier,0.05555555555555555,0.8888888888888888
4103,41163,sklearn.linear_model.Perceptron,0.05555555555555555,0.8888888888888888
4104,41163,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
4105,41163,sklearn.linear_model.SGDClassifier,0.05555555555555555,0.8888888888888888
4106,41163,sklearn.naive_bayes.BernoulliNB,0.05555555555555555,0.8888888888888888
4107,41163,sklearn.naive_bayes.MultinomialNB,0.05555555555555555,0.8888888888888888
4108,41163,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
4109,41163,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
4110,41163,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
4111,41163,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
4112,41164,SVC_linear,0.1111111111111111,0.8333333333333334
4113,41164,SVC_poly,0.1111111111111111,0.8333333333333334
4114,41164,SVC_rbf,0.1111111111111111,0.8333333333333334
4115,41164,SVC_sigmoid,0.1111111111111111,0.8333333333333334
4116,41164,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
4117,41164,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5
4118,41164,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
4119,41164,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
4120,41164,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
4121,41164,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
4122,41164,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
4123,41164,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
4124,41164,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
4125,41164,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
4126,41164,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8333333333333334
4127,41164,sklearn.naive_bayes.MultinomialNB,0.1111111111111111,0.8333333333333334
4128,41164,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
4129,41164,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
4130,41164,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
4131,41164,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
4132,41165,SVC_linear,0.2777777777777778,0.6666666666666666
4133,41165,SVC_poly,0.8333333333333334,0.1111111111111111
4134,41165,SVC_rbf,0.05555555555555555,0.8888888888888888
4135,41165,SVC_sigmoid,0.8333333333333334,0.1111111111111111
4136,41165,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7777777777777778,0.16666666666666666
4137,41165,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.625,0.3125
4138,41165,sklearn.ensemble.ExtraTreesClassifier,0.7777777777777778,0.16666666666666666
4139,41165,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.75
4140,41165,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
4141,41165,sklearn.linear_model.LogisticRegression,0.8333333333333334,0.1111111111111111
4142,41165,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.1111111111111111
4143,41165,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
4144,41165,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.1111111111111111
4145,41165,sklearn.linear_model.SGDClassifier,0.05555555555555555,0.8888888888888888
4146,41165,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8333333333333334
4147,41165,sklearn.naive_bayes.MultinomialNB,0.05555555555555555,0.8888888888888888
4148,41165,sklearn.neighbors.KNeighborsClassifier,0.8333333333333334,0.1111111111111111
4149,41165,sklearn.neural_network.MLPClassifier,0.8888888888888888,0.05555555555555555
4150,41165,sklearn.tree.DecisionTreeClassifier,0.05555555555555555,0.8888888888888888
4151,41165,sklearn.tree.ExtraTreeClassifier,0.6111111111111112,0.3333333333333333
4152,41166,SVC_linear,0.875,0.08333333333333333
4153,41166,SVC_poly,0.08333333333333333,0.875
4154,41166,SVC_rbf,0.08333333333333333,0.875
4155,41166,SVC_sigmoid,0.9166666666666666,0.041666666666666664
4156,41166,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.041666666666666664,0.9166666666666666
4157,41166,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8695652173913043,0.08695652173913043
4158,41166,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.875
4159,41166,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8333333333333334
4160,41166,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.875
4161,41166,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.625
4162,41166,sklearn.linear_model.PassiveAggressiveClassifier,0.4583333333333333,0.5
4163,41166,sklearn.linear_model.Perceptron,0.08333333333333333,0.875
4164,41166,sklearn.linear_model.RidgeClassifier,0.875,0.08333333333333333
4165,41166,sklearn.linear_model.SGDClassifier,0.08333333333333333,0.875
4166,41166,sklearn.naive_bayes.BernoulliNB,0.041666666666666664,0.9166666666666666
4167,41166,sklearn.naive_bayes.MultinomialNB,0.5,0.25
4168,41166,sklearn.neighbors.KNeighborsClassifier,0.25,0.7083333333333334
4169,41166,sklearn.neural_network.MLPClassifier,0.125,0.8333333333333334
4170,41166,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.875
4171,41166,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.875
4172,41167,SVC_linear,0.13636363636363635,0.8181818181818182
4173,41167,SVC_poly,0.5,0.4583333333333333
4174,41167,SVC_rbf,0.5416666666666666,0.4166666666666667
4175,41167,SVC_sigmoid,0.25,0.7083333333333334
4176,41167,sklearn.ensemble.GradientBoostingClassifier,0.13333333333333333,0.8
4177,41167,sklearn.linear_model.PassiveAggressiveClassifier,0.03333333333333333,0.9333333333333333
4178,41167,sklearn.linear_model.Perceptron,0.9,0.06666666666666667
4179,41167,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8
4180,41167,sklearn.linear_model.SGDClassifier,0.9,0.06666666666666667
4181,41168,SVC_linear,0.9230769230769231,0.038461538461538464
4182,41168,SVC_poly,0.07692307692307693,0.8846153846153846
4183,41168,SVC_rbf,0.07692307692307693,0.8846153846153846
4184,41168,SVC_sigmoid,0.8846153846153846,0.07692307692307693
4185,41168,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.9230769230769231,0.038461538461538464
4186,41168,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.2692307692307692
4187,41168,sklearn.ensemble.ExtraTreesClassifier,0.8846153846153846,0.07692307692307693
4188,41168,sklearn.ensemble.GradientBoostingClassifier,0.07692307692307693,0.8846153846153846
4189,41168,sklearn.ensemble.RandomForestClassifier,0.8846153846153846,0.07692307692307693
4190,41168,sklearn.linear_model.LogisticRegression,0.6538461538461539,0.3076923076923077
4191,41168,sklearn.linear_model.PassiveAggressiveClassifier,0.11538461538461539,0.8461538461538461
4192,41168,sklearn.linear_model.Perceptron,0.6153846153846154,0.34615384615384615
4193,41168,sklearn.linear_model.RidgeClassifier,0.6538461538461539,0.3076923076923077
4194,41168,sklearn.linear_model.SGDClassifier,0.6923076923076923,0.2692307692307692
4195,41168,sklearn.naive_bayes.BernoulliNB,0.8846153846153846,0.07692307692307693
4196,41168,sklearn.neighbors.KNeighborsClassifier,0.8846153846153846,0.07692307692307693
4197,41168,sklearn.neural_network.MLPClassifier,0.6923076923076923,0.2692307692307692
4198,41168,sklearn.tree.DecisionTreeClassifier,0.9230769230769231,0.038461538461538464
4199,41168,sklearn.tree.ExtraTreeClassifier,0.11538461538461539,0.8461538461538461
4200,41169,SVC_linear,0.125,0.8333333333333334
4201,41169,SVC_poly,0.041666666666666664,0.9166666666666666
4202,41169,SVC_rbf,0.041666666666666664,0.9166666666666666
4203,41169,SVC_sigmoid,0.2916666666666667,0.6666666666666666
4204,41169,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2222222222222222,0.6666666666666666
4205,41169,sklearn.ensemble.GradientBoostingClassifier,0.15,0.8
4206,41169,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.125
4207,41169,sklearn.linear_model.Perceptron,0.08333333333333333,0.875
4208,41169,sklearn.linear_model.RidgeClassifier,0.6666666666666666,0.2916666666666667
4209,41169,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.125
4210,41228,SVC_linear,0.0625,0.90625
4211,41228,SVC_poly,0.15384615384615385,0.8076923076923077
4212,41228,SVC_rbf,0.1111111111111111,0.8518518518518519
4213,41228,SVC_sigmoid,0.4074074074074074,0.5555555555555556
4214,41228,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.90625,0.0625
4215,41228,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0625,0.90625
4216,41228,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.90625
4217,41228,sklearn.ensemble.GradientBoostingClassifier,0.09375,0.875
4218,41228,sklearn.ensemble.RandomForestClassifier,0.09375,0.875
4219,41228,sklearn.linear_model.LogisticRegression,0.90625,0.0625
4220,41228,sklearn.linear_model.PassiveAggressiveClassifier,0.875,0.09375
4221,41228,sklearn.linear_model.Perceptron,0.78125,0.1875
4222,41228,sklearn.linear_model.RidgeClassifier,0.875,0.09375
4223,41228,sklearn.linear_model.SGDClassifier,0.1875,0.78125
4224,41228,sklearn.naive_bayes.BernoulliNB,0.0625,0.90625
4225,41228,sklearn.naive_bayes.MultinomialNB,0.71875,0.25
4226,41228,sklearn.neighbors.KNeighborsClassifier,0.1724137931034483,0.7931034482758621
4227,41228,sklearn.neural_network.MLPClassifier,0.15625,0.8125
4228,41228,sklearn.tree.DecisionTreeClassifier,0.09375,0.875
4229,41228,sklearn.tree.ExtraTreeClassifier,0.09375,0.875
4230,41972,SVC_linear,0.1111111111111111,0.8333333333333334
4231,41972,SVC_poly,0.1111111111111111,0.8333333333333334
4232,41972,SVC_rbf,0.1111111111111111,0.8333333333333334
4233,41972,SVC_sigmoid,0.5,0.4444444444444444
4234,41972,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
4235,41972,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8888888888888888,0.05555555555555555
4236,41972,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
4237,41972,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
4238,41972,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
4239,41972,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
4240,41972,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
4241,41972,sklearn.linear_model.Perceptron,0.8888888888888888,0.05555555555555555
4242,41972,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
4243,41972,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6111111111111112
4244,41972,sklearn.naive_bayes.BernoulliNB,0.2777777777777778,0.3333333333333333
4245,41972,sklearn.naive_bayes.MultinomialNB,0.1111111111111111,0.8333333333333334
4246,41972,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
4247,41972,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
4248,41972,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
4249,41972,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
4250,42732,SVC_linear,0.05555555555555555,0.9166666666666666
4251,42732,SVC_poly,0.48,0.44
4252,42732,SVC_rbf,0.48,0.44
4253,42732,SVC_sigmoid,0.75,0.14285714285714285
4254,42732,sklearn.ensemble.GradientBoostingClassifier,0.22857142857142856,0.7428571428571429
4255,42732,sklearn.linear_model.PassiveAggressiveClassifier,0.8888888888888888,0.08333333333333333
4256,42732,sklearn.linear_model.Perceptron,0.9166666666666666,0.05555555555555555
4257,42732,sklearn.linear_model.SGDClassifier,0.08333333333333333,0.8888888888888888
4258,42733,SVC_linear,0.8636363636363636,0.09090909090909091
4259,42733,SVC_poly,0.9090909090909091,0.045454545454545456
4260,42733,SVC_rbf,0.8181818181818182,0.13636363636363635
4261,42733,SVC_sigmoid,0.36363636363636365,0.5909090909090909
4262,42733,sklearn.ensemble.ExtraTreesClassifier,0.9090909090909091,0.045454545454545456
4263,42733,sklearn.ensemble.GradientBoostingClassifier,0.8181818181818182,0.13636363636363635
4264,42733,sklearn.ensemble.RandomForestClassifier,0.8181818181818182,0.13636363636363635
4265,42733,sklearn.linear_model.LogisticRegression,0.5,0.45454545454545453
4266,42733,sklearn.linear_model.PassiveAggressiveClassifier,0.8636363636363636,0.09090909090909091
4267,42733,sklearn.linear_model.Perceptron,0.9090909090909091,0.045454545454545456
4268,42733,sklearn.linear_model.RidgeClassifier,0.8636363636363636,0.09090909090909091
4269,42733,sklearn.linear_model.SGDClassifier,0.8636363636363636,0.09090909090909091
4270,42733,sklearn.naive_bayes.BernoulliNB,0.13636363636363635,0.7727272727272727
4271,42733,sklearn.naive_bayes.MultinomialNB,0.9090909090909091,0.045454545454545456
4272,42733,sklearn.neighbors.KNeighborsClassifier,0.6363636363636364,0.3181818181818182
4273,42733,sklearn.neural_network.MLPClassifier,0.7894736842105263,0.15789473684210525
4274,42733,sklearn.tree.DecisionTreeClassifier,0.8181818181818182,0.13636363636363635
4275,42733,sklearn.tree.ExtraTreeClassifier,0.7727272727272727,0.18181818181818182
4276,42734,SVC_linear,0.08333333333333333,0.875
4277,42734,SVC_poly,0.125,0.8333333333333334
4278,42734,SVC_rbf,0.125,0.8333333333333334
4279,42734,SVC_sigmoid,0.08333333333333333,0.875
4280,42734,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.875
4281,42734,sklearn.ensemble.GradientBoostingClassifier,0.041666666666666664,0.9166666666666666
4282,42734,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.875
4283,42734,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.875
4284,42734,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.875
4285,42734,sklearn.linear_model.Perceptron,0.041666666666666664,0.9166666666666666
4286,42734,sklearn.linear_model.RidgeClassifier,0.041666666666666664,0.9166666666666666
4287,42734,sklearn.linear_model.SGDClassifier,0.08333333333333333,0.875
4288,42734,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.875
4289,42734,sklearn.naive_bayes.MultinomialNB,0.7083333333333334,0.25
4290,42734,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.875
4291,42734,sklearn.neural_network.MLPClassifier,0.4782608695652174,0.4782608695652174
4292,42734,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.875
4293,42734,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.875
4294,42742,SVC_linear,0.03125,0.9375
4295,42742,SVC_poly,0.12,0.8
4296,42742,SVC_rbf,0.12,0.8
4297,42742,SVC_sigmoid,0.7142857142857143,0.14285714285714285
4298,42742,sklearn.ensemble.ExtraTreesClassifier,0.7931034482758621,0.1724137931034483
4299,42742,sklearn.ensemble.GradientBoostingClassifier,0.28125,0.6875
4300,42742,sklearn.ensemble.RandomForestClassifier,0.7666666666666667,0.13333333333333333
4301,42742,sklearn.linear_model.LogisticRegression,0.0625,0.90625
4302,42742,sklearn.linear_model.PassiveAggressiveClassifier,0.875,0.09375
4303,42742,sklearn.linear_model.Perceptron,0.0625,0.90625
4304,42742,sklearn.linear_model.SGDClassifier,0.875,0.09375
4305,42742,sklearn.neighbors.KNeighborsClassifier,0.6153846153846154,0.3076923076923077
4306,42742,sklearn.neural_network.MLPClassifier,0.7931034482758621,0.1724137931034483
4307,42769,SVC_linear,0.09375,0.875
4308,42769,SVC_poly,0.14814814814814814,0.8148148148148148
4309,42769,SVC_rbf,0.18518518518518517,0.7777777777777778
4310,42769,SVC_sigmoid,0.7692307692307693,0.19230769230769232
4311,42769,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0625,0.90625
4312,42769,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0625,0.90625
4313,42769,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.90625
4314,42769,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.90625
4315,42769,sklearn.ensemble.RandomForestClassifier,0.0625,0.90625
4316,42769,sklearn.linear_model.LogisticRegression,0.0625,0.90625
4317,42769,sklearn.linear_model.PassiveAggressiveClassifier,0.90625,0.0625
4318,42769,sklearn.linear_model.Perceptron,0.9375,0.03125
4319,42769,sklearn.linear_model.RidgeClassifier,0.9375,0.03125
4320,42769,sklearn.linear_model.SGDClassifier,0.125,0.84375
4321,42769,sklearn.naive_bayes.BernoulliNB,0.9375,0.03125
4322,42769,sklearn.neighbors.KNeighborsClassifier,0.1724137931034483,0.7931034482758621
4323,42769,sklearn.neural_network.MLPClassifier,0.125,0.84375
4324,42769,sklearn.tree.DecisionTreeClassifier,0.0625,0.90625
