,openmlid,learner,violation,acceptance
3534,40498,sklearn.neighbors.KNeighborsClassifier,0.1875,0.8125
3535,40498,sklearn.neural_network.MLPClassifier,0.25,0.75
3536,40498,sklearn.tree.DecisionTreeClassifier,0.375,0.625
3537,40498,sklearn.tree.ExtraTreeClassifier,0.1875,0.8125
3538,40664,SVC_linear,0.14285714285714285,0.8571428571428571
3539,40664,SVC_poly,0.0,1.0
3540,40664,SVC_rbf,0.2857142857142857,0.7142857142857143
3541,40664,SVC_sigmoid,0.6428571428571429,0.35714285714285715
3542,40664,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3543,40664,sklearn.ensemble.GradientBoostingClassifier,0.21428571428571427,0.7857142857142857
3544,40664,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3545,40664,sklearn.linear_model.LogisticRegression,0.07142857142857142,0.9285714285714286
3546,40664,sklearn.linear_model.PassiveAggressiveClassifier,0.07142857142857142,0.9285714285714286
3547,40664,sklearn.linear_model.Perceptron,0.0,1.0
3548,40664,sklearn.linear_model.RidgeClassifier,0.35714285714285715,0.6428571428571429
3549,40664,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.8571428571428571
3550,40664,sklearn.naive_bayes.BernoulliNB,0.07142857142857142,0.9285714285714286
3551,40664,sklearn.naive_bayes.MultinomialNB,0.07142857142857142,0.9285714285714286
3552,40664,sklearn.neighbors.KNeighborsClassifier,0.21428571428571427,0.7857142857142857
3553,40664,sklearn.neural_network.MLPClassifier,0.0,1.0
3554,40664,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.8571428571428571
3555,40664,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.8571428571428571
3556,40668,SVC_linear,0.16666666666666666,0.8333333333333334
3557,40668,SVC_poly,0.08333333333333333,0.9166666666666666
3558,40668,SVC_rbf,0.3333333333333333,0.6666666666666666
3559,40668,SVC_sigmoid,0.5833333333333334,0.4166666666666667
3560,40668,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3561,40668,sklearn.ensemble.GradientBoostingClassifier,0.125,0.875
3562,40668,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.9166666666666666
3563,40668,sklearn.linear_model.LogisticRegression,0.125,0.875
3564,40668,sklearn.linear_model.PassiveAggressiveClassifier,0.4583333333333333,0.5416666666666666
3565,40668,sklearn.linear_model.Perceptron,0.5416666666666666,0.4583333333333333
3566,40668,sklearn.linear_model.RidgeClassifier,0.125,0.875
3567,40668,sklearn.linear_model.SGDClassifier,0.125,0.875
3568,40668,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
3569,40668,sklearn.naive_bayes.MultinomialNB,0.20833333333333334,0.7916666666666666
3570,40668,sklearn.neighbors.KNeighborsClassifier,0.20833333333333334,0.7916666666666666
3571,40668,sklearn.neural_network.MLPClassifier,0.041666666666666664,0.9583333333333334
3572,40668,sklearn.tree.DecisionTreeClassifier,0.125,0.875
3573,40668,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.9166666666666666
3574,40670,SVC_linear,0.0,1.0
3575,40670,SVC_poly,0.0,1.0
3576,40670,SVC_rbf,0.125,0.875
3577,40670,SVC_sigmoid,0.25,0.75
3578,40670,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3579,40670,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.9375
3580,40670,sklearn.ensemble.RandomForestClassifier,0.125,0.875
3581,40670,sklearn.linear_model.LogisticRegression,0.1875,0.8125
3582,40670,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3583,40670,sklearn.linear_model.Perceptron,0.0,1.0
3584,40670,sklearn.linear_model.RidgeClassifier,0.125,0.875
3585,40670,sklearn.linear_model.SGDClassifier,0.0625,0.9375
3586,40670,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3587,40670,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3588,40670,sklearn.neighbors.KNeighborsClassifier,0.0625,0.9375
3589,40670,sklearn.neural_network.MLPClassifier,0.0,1.0
3590,40670,sklearn.tree.DecisionTreeClassifier,0.125,0.875
3591,40670,sklearn.tree.ExtraTreeClassifier,0.1875,0.8125
3592,40672,SVC_linear,0.038461538461538464,0.9615384615384616
3593,40672,SVC_poly,0.07692307692307693,0.9230769230769231
3594,40672,SVC_rbf,0.23076923076923078,0.7692307692307693
3595,40672,SVC_sigmoid,0.34615384615384615,0.6538461538461539
3596,40672,sklearn.ensemble.ExtraTreesClassifier,0.11538461538461539,0.8846153846153846
3597,40672,sklearn.ensemble.GradientBoostingClassifier,0.07692307692307693,0.9230769230769231
3598,40672,sklearn.linear_model.LogisticRegression,0.0,1.0
3599,40672,sklearn.linear_model.PassiveAggressiveClassifier,0.3076923076923077,0.6923076923076923
3600,40672,sklearn.linear_model.Perceptron,0.3076923076923077,0.6923076923076923
3601,40672,sklearn.linear_model.RidgeClassifier,0.23076923076923078,0.7692307692307693
3602,40672,sklearn.linear_model.SGDClassifier,0.23076923076923078,0.7692307692307693
3603,40672,sklearn.naive_bayes.BernoulliNB,0.07692307692307693,0.9230769230769231
3604,40672,sklearn.naive_bayes.MultinomialNB,0.038461538461538464,0.9615384615384616
3605,40672,sklearn.neighbors.KNeighborsClassifier,0.19230769230769232,0.8076923076923077
3606,40672,sklearn.neural_network.MLPClassifier,0.15384615384615385,0.8461538461538461
3607,40672,sklearn.tree.DecisionTreeClassifier,0.038461538461538464,0.9615384615384616
3608,40672,sklearn.tree.ExtraTreeClassifier,0.0,1.0
3609,40677,SVC_linear,0.0,1.0
3610,40677,SVC_poly,0.0625,0.9375
3611,40677,SVC_rbf,0.125,0.875
3612,40677,SVC_sigmoid,0.1875,0.8125
3613,40677,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3614,40677,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3615,40677,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3616,40677,sklearn.linear_model.LogisticRegression,0.0,1.0
3617,40677,sklearn.linear_model.PassiveAggressiveClassifier,0.1875,0.8125
3618,40677,sklearn.linear_model.Perceptron,0.0625,0.9375
3619,40677,sklearn.linear_model.RidgeClassifier,0.0,1.0
3620,40677,sklearn.linear_model.SGDClassifier,0.1875,0.8125
3621,40677,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3622,40677,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3623,40677,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3624,40677,sklearn.neural_network.MLPClassifier,0.0,1.0
3625,40677,sklearn.tree.DecisionTreeClassifier,0.1875,0.8125
3626,40677,sklearn.tree.ExtraTreeClassifier,0.3125,0.6875
3627,40685,SVC_linear,0.4583333333333333,0.5416666666666666
3628,40685,SVC_poly,0.3333333333333333,0.6666666666666666
3629,40685,SVC_rbf,0.2916666666666667,0.7083333333333334
3630,40685,SVC_sigmoid,0.5,0.5
3631,40685,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
3632,40685,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
3633,40685,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3634,40685,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
3635,40685,sklearn.ensemble.RandomForestClassifier,0.125,0.875
3636,40685,sklearn.linear_model.LogisticRegression,0.125,0.875
3637,40685,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
3638,40685,sklearn.linear_model.Perceptron,0.4583333333333333,0.5416666666666666
3639,40685,sklearn.linear_model.RidgeClassifier,0.20833333333333334,0.7916666666666666
3640,40685,sklearn.linear_model.SGDClassifier,0.5,0.5
3641,40685,sklearn.naive_bayes.BernoulliNB,0.2916666666666667,0.7083333333333334
3642,40685,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.9166666666666666
3643,40685,sklearn.neural_network.MLPClassifier,0.20833333333333334,0.7916666666666666
3644,40685,sklearn.tree.DecisionTreeClassifier,0.041666666666666664,0.9583333333333334
3645,40685,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.9166666666666666
3646,40687,SVC_linear,0.0,1.0
3647,40687,SVC_poly,0.08333333333333333,0.9166666666666666
3648,40687,SVC_rbf,0.0,1.0
3649,40687,SVC_sigmoid,0.16666666666666666,0.8333333333333334
3650,40687,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
3651,40687,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
3652,40687,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
3653,40687,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.9166666666666666
3654,40687,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.8333333333333334
3655,40687,sklearn.linear_model.Perceptron,0.16666666666666666,0.8333333333333334
3656,40687,sklearn.linear_model.RidgeClassifier,0.0,1.0
3657,40687,sklearn.linear_model.SGDClassifier,0.08333333333333333,0.9166666666666666
3658,40687,sklearn.naive_bayes.BernoulliNB,0.25,0.75
3659,40687,sklearn.naive_bayes.MultinomialNB,0.16666666666666666,0.8333333333333334
3660,40687,sklearn.neighbors.KNeighborsClassifier,0.3333333333333333,0.6666666666666666
3661,40687,sklearn.neural_network.MLPClassifier,0.08333333333333333,0.9166666666666666
3662,40687,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.9166666666666666
3663,40687,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.9166666666666666
3664,40701,SVC_linear,0.5625,0.4375
3665,40701,SVC_poly,0.125,0.875
3666,40701,SVC_rbf,0.125,0.875
3667,40701,SVC_sigmoid,0.4375,0.5625
3668,40701,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
3669,40701,sklearn.ensemble.GradientBoostingClassifier,0.3125,0.6875
3670,40701,sklearn.linear_model.LogisticRegression,0.4375,0.5625
3671,40701,sklearn.linear_model.PassiveAggressiveClassifier,0.5625,0.4375
3672,40701,sklearn.linear_model.Perceptron,0.4375,0.5625
3673,40701,sklearn.linear_model.SGDClassifier,0.6875,0.3125
3674,40713,SVC_linear,0.375,0.625
3675,40713,SVC_poly,0.375,0.625
3676,40713,SVC_rbf,0.1875,0.8125
3677,40713,SVC_sigmoid,0.1875,0.8125
3678,40713,sklearn.ensemble.GradientBoostingClassifier,0.3125,0.6875
3679,40713,sklearn.linear_model.LogisticRegression,0.4375,0.5625
3680,40713,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
3681,40713,sklearn.linear_model.Perceptron,0.375,0.625
3682,40713,sklearn.linear_model.SGDClassifier,0.5,0.5
3683,40900,SVC_linear,0.5,0.5
3684,40900,SVC_poly,0.5555555555555556,0.4444444444444444
3685,40900,SVC_rbf,0.2222222222222222,0.7777777777777778
3686,40900,SVC_sigmoid,0.2777777777777778,0.7222222222222222
3687,40900,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35294117647058826,0.6470588235294118
3688,40900,sklearn.ensemble.GradientBoostingClassifier,0.4444444444444444,0.5555555555555556
3689,40900,sklearn.linear_model.LogisticRegression,0.7222222222222222,0.2777777777777778
3690,40900,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
3691,40900,sklearn.linear_model.Perceptron,0.5555555555555556,0.4444444444444444
3692,40900,sklearn.linear_model.SGDClassifier,0.5,0.5
3693,40910,SVC_linear,0.5625,0.4375
3694,40910,SVC_poly,0.1875,0.8125
3695,40910,SVC_rbf,0.1875,0.8125
3696,40910,SVC_sigmoid,0.1875,0.8125
3697,40910,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
3698,40910,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.4375
3699,40910,sklearn.linear_model.LogisticRegression,0.5,0.5
3700,40910,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
3701,40910,sklearn.linear_model.Perceptron,0.375,0.625
3702,40910,sklearn.linear_model.SGDClassifier,0.25,0.75
3703,40971,SVC_linear,0.16666666666666666,0.8333333333333334
3704,40971,SVC_poly,0.25,0.75
3705,40971,SVC_rbf,0.5,0.5
3706,40971,SVC_sigmoid,0.25,0.75
3707,40971,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
3708,40971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
3709,40971,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
3710,40971,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
3711,40971,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3712,40971,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
3713,40971,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3714,40971,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
3715,40971,sklearn.linear_model.RidgeClassifier,0.08333333333333333,0.9166666666666666
3716,40971,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
3717,40971,sklearn.naive_bayes.BernoulliNB,0.25,0.75
3718,40971,sklearn.naive_bayes.MultinomialNB,0.3333333333333333,0.6666666666666666
3719,40971,sklearn.neighbors.KNeighborsClassifier,0.3333333333333333,0.6666666666666666
3720,40971,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
3721,40971,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
3722,40971,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3723,40975,SVC_linear,0.0,1.0
3724,40975,SVC_poly,0.0,1.0
3725,40975,SVC_rbf,0.07142857142857142,0.9285714285714286
3726,40975,SVC_sigmoid,0.14285714285714285,0.8571428571428571
3727,40975,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
3728,40975,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
3729,40975,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3730,40975,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3731,40975,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3732,40975,sklearn.linear_model.LogisticRegression,0.0,1.0
3733,40975,sklearn.linear_model.PassiveAggressiveClassifier,0.21428571428571427,0.7857142857142857
3734,40975,sklearn.linear_model.Perceptron,0.07142857142857142,0.9285714285714286
3735,40975,sklearn.linear_model.RidgeClassifier,0.21428571428571427,0.7857142857142857
3736,40975,sklearn.linear_model.SGDClassifier,0.07142857142857142,0.9285714285714286
3737,40975,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3738,40975,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3739,40975,sklearn.neighbors.KNeighborsClassifier,0.14285714285714285,0.8571428571428571
3740,40975,sklearn.neural_network.MLPClassifier,0.0,1.0
3741,40975,sklearn.tree.DecisionTreeClassifier,0.0,1.0
3742,40975,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.8571428571428571
3743,40978,SVC_linear,0.25,0.75
3744,40978,SVC_poly,0.0625,0.9375
3745,40978,SVC_rbf,0.1875,0.8125
3746,40978,SVC_sigmoid,0.5625,0.4375
3747,40978,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.9375
3748,40978,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3749,40978,sklearn.ensemble.RandomForestClassifier,0.125,0.875
3750,40978,sklearn.linear_model.LogisticRegression,0.0,1.0
3751,40978,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
3752,40978,sklearn.linear_model.Perceptron,0.25,0.75
3753,40978,sklearn.linear_model.RidgeClassifier,0.0,1.0
3754,40978,sklearn.linear_model.SGDClassifier,0.4375,0.5625
3755,40978,sklearn.naive_bayes.BernoulliNB,0.25,0.75
3756,40978,sklearn.naive_bayes.MultinomialNB,0.25,0.75
3757,40978,sklearn.neighbors.KNeighborsClassifier,0.125,0.875
3758,40978,sklearn.neural_network.MLPClassifier,0.1875,0.8125
3759,40978,sklearn.tree.DecisionTreeClassifier,0.0625,0.9375
3760,40978,sklearn.tree.ExtraTreeClassifier,0.125,0.875
3761,40981,SVC_linear,0.4166666666666667,0.5833333333333334
3762,40981,SVC_poly,0.16666666666666666,0.8333333333333334
3763,40981,SVC_rbf,0.3333333333333333,0.6666666666666666
3764,40981,SVC_sigmoid,0.4166666666666667,0.5833333333333334
3765,40981,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
3766,40981,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
3767,40981,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
3768,40981,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
3769,40981,sklearn.ensemble.RandomForestClassifier,0.3333333333333333,0.6666666666666666
3770,40981,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.9166666666666666
3771,40981,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
3772,40981,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
3773,40981,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
3774,40981,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
3775,40981,sklearn.naive_bayes.BernoulliNB,0.25,0.75
3776,40981,sklearn.naive_bayes.MultinomialNB,0.25,0.75
3777,40981,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
3778,40981,sklearn.neural_network.MLPClassifier,0.0,1.0
3779,40981,sklearn.tree.DecisionTreeClassifier,0.5833333333333334,0.4166666666666667
3780,40981,sklearn.tree.ExtraTreeClassifier,0.25,0.75
3781,40982,SVC_linear,0.42857142857142855,0.5714285714285714
3782,40982,SVC_poly,0.2857142857142857,0.7142857142857143
3783,40982,SVC_rbf,0.21428571428571427,0.7857142857142857
3784,40982,SVC_sigmoid,0.5714285714285714,0.42857142857142855
3785,40982,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
3786,40982,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
3787,40982,sklearn.ensemble.ExtraTreesClassifier,0.07142857142857142,0.9285714285714286
3788,40982,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
3789,40982,sklearn.ensemble.RandomForestClassifier,0.21428571428571427,0.7857142857142857
3790,40982,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
3791,40982,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
3792,40982,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
3793,40982,sklearn.linear_model.RidgeClassifier,0.0,1.0
3794,40982,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
3795,40982,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
3796,40982,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
3797,40982,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
3798,40982,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.8571428571428571
3799,40982,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.8571428571428571
3800,40983,SVC_linear,0.4375,0.5625
3801,40983,SVC_poly,0.5,0.5
3802,40983,SVC_rbf,0.3125,0.6875
3803,40983,SVC_sigmoid,0.5,0.5
3804,40983,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3125,0.6875
3805,40983,sklearn.ensemble.GradientBoostingClassifier,0.3125,0.6875
3806,40983,sklearn.linear_model.LogisticRegression,0.4375,0.5625
3807,40983,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
3808,40983,sklearn.linear_model.Perceptron,0.4375,0.5625
3809,40983,sklearn.linear_model.SGDClassifier,0.375,0.625
3810,40984,SVC_linear,0.2857142857142857,0.7142857142857143
3811,40984,SVC_poly,0.5714285714285714,0.42857142857142855
3812,40984,SVC_rbf,0.21428571428571427,0.7857142857142857
3813,40984,SVC_sigmoid,0.5714285714285714,0.42857142857142855
3814,40984,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
3815,40984,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3816,40984,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3817,40984,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3818,40984,sklearn.ensemble.RandomForestClassifier,0.07142857142857142,0.9285714285714286
3819,40984,sklearn.linear_model.LogisticRegression,0.0,1.0
3820,40984,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
3821,40984,sklearn.linear_model.Perceptron,0.2857142857142857,0.7142857142857143
3822,40984,sklearn.linear_model.RidgeClassifier,0.0,1.0
3823,40984,sklearn.linear_model.SGDClassifier,0.21428571428571427,0.7857142857142857
3824,40984,sklearn.naive_bayes.BernoulliNB,0.21428571428571427,0.7857142857142857
